ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
17-271-COF,United States,Kroger,,,Folgers® Classic Decaf Medium Roast Instant Coffee,"classic, decaf, medium roast","classic, coffee",1,Folgers®,Coffee,Coffee,Folgers® Classic Decaf Medium Roast Instant Coffee,https://www.kroger.com/product/images/large/front/0002550000088,8 oz,8,oz,0,0,Calories,0g,0%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,8,8,oz,,"Enjoy The Best Part of Wakin’ Up, without all the caffeine — and without any waiting. This classic Folgers decaf coffee delivers the delicious flavor and rich aroma you crave, yet it’s 99.7% caffeine free. Better yet, Folgers instant coffee crystals dissolve quickly in hot water or milk, with no coffee maker required. Just combine and stir. A single jar can make up to 180 suggested strength six fluid ounce servings. Prefer your coffee a little stronger, or maybe you just want to make more at once? With an easy-open flip-top jar, it’s simple to go back and add more Folgers coffee crystals to taste. Keep a jar on hand to make any morning instantly better.
Contains one (1) 8 ounce easy-open flip-top jar of Folgers Classic Decaf instant coffee crystals
Decaffeinated coffee that’s 99.7% caffeine free lets you enjoy The Best Part of Wakin’ Up, even when you’re already awake enough
Delicious taste and rich aroma of Folgers medium roast coffee, ready in seconds — no coffee maker required
Folgers instant coffee crystals can be mixed with hot water or milk
Makes up to 120 suggested strength 6 fl oz servings","Nutrition Facts
Servings per container: Unspecified
Serving size: 8 FL OZ
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,8 FL OZ,8.0,"FL, OZ",Unspecified,N/A,N/A,N/A,N/A,0002550000088,https://www.ralphs.com/p/folgers-classic-decaf-medium-roast-instant-coffee/0002550000088?fulfillment=PICKUP,2024-10-10T11:22:47.195004-04:00,OK
17-272-COF,United States,Kroger,,,"Rosle Stainless Steel Coffee Measure Scoop with Wire Handle, Silver",,coffee,1,Rosle,Coffee,Kitchen Appliances,"Rosle Stainless Steel Coffee Measure Scoop with Wire Handle, Silver",https://www.kroger.com/product/images/large/front/0400429395153,1 ea,1,ea,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,ea,,"The Rosle Stainless Steel Coffee Measure Scoop with Wire Handle in a sleek silver finish is the perfect companion for your morning coffee ritual. Crafted with precision and elegance, this coffee scoop is designed to simplify your coffee-making process. With a capacity of 7 g/0.033 lb, it ensures you get the perfect coffee grounds every time. Elevate your coffee-making experience with the Rosle Stainless Steel Coffee Measure Scoop, and enjoy consistently delicious coffee with ease.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0400429395153,https://www.ralphs.com/p/rosle-stainless-steel-coffee-measure-scoop-with-wire-handle-silver/0400429395153?fulfillment=PICKUP,2024-10-10T11:23:06.436307-04:00,OK
17-273-COF,United States,Kroger,,,Kroger® Blueberry Crumb Cake Medium Roast Coffee Pods,medium roast,"blueberry, coffee",1,Kroger®,Coffee,Coffee,Kroger® Blueberry Crumb Cake Medium Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111011779,12 ct,12,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,ct,,"Kroger® Blueberry Crumb Cake Medium Roast Coffee Pods pack a punch with delicious arabica coffee beans, expertly roasted. It's crowd-pleasing with the subtle flavors of sugary blueberry crumb cake and offers effortless brewing using these nifty pods. Ensuring great taste is what these beans are about, guaranteeing a burst of delightful flavor in every sip. Delight your loved ones today with this bold, tasty coffee discovery!
12 ct Box of Kroger® Blueberry Crumb Cake Medium Roast Coffee
Sweet and flavorful blueberry crumb cake taste
100% arabica coffee ensuring delicious flavor
Each easy-to-use coffee pod is perfect for quick brews
Kroger quality you can trust",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111011779,https://www.ralphs.com/p/kroger-blueberry-crumb-cake-medium-roast-coffee-pods/0001111011779?fulfillment=PICKUP,2024-10-10T11:23:25.369276-04:00,OK
17-274-COF,United States,Kroger,,,Kroger® Original Non-Dairy Powdered Coffee Creamer,original,"coffee, original",1,Kroger®,Coffee,Coffee,Kroger® Original Non-Dairy Powdered Coffee Creamer,https://www.kroger.com/product/images/large/front/0001111001161,35.3 oz,35.3,oz,10,10,Calories,1g,0.36%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,35.3,35.3,oz,,"Kroger® Original Non-Dairy Powdered Coffee Creamer adds an exciting burst of creamy delight to your mornings. Perfect for adding a little sweetness to your coffee at the start of your day. This non-dairy creamer promises a pleasing taste to complement your coffee and help make it smooth & creamy. Elevate your coffee experience with this tasty, non-dairy coffee creamer.
35.3 oz Bottle of Kroger® Original Non-Dairy Powdered Coffee Creamer
Great for helping make your coffee cups more smooth & creamy
A tasty choice without the dairy
Blends perfectly with your hot or icy brews
Kroger quality you can trust","Nutrition Facts
Servings per container: servings
Serving size: 1tsp (2 g)
Calories: 10

Nutrient Information:
Total Fat:
  Amount: 0.5g
  Daily Value: 0.64%
Saturated Fat:
  Amount: 0.5g
  Daily Value: 2.5%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 1g
  Daily Value: 0.36%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0Number of International Units
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1tsp (2 g),2.0,g,servings,N/A,N/A,N/A,N/A,0001111001161,https://www.ralphs.com/p/kroger-original-non-dairy-powdered-coffee-creamer/0001111001161?fulfillment=PICKUP,2024-10-10T11:23:43.060002-04:00,OK
17-275-COF,United States,Kroger,,,Private Selection® Guatemalan Antiguan Medium Roast Whole Bean Coffee,"medium roast, whole",coffee,1,Private,Coffee,Coffee,Private Selection® Guatemalan Antiguan Medium Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0001111009757,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Private Selection® Guatemalan Antiguan Medium Roast Whole Bean Coffee delivers a fine balance of character and smooth flavor. Made from carefully chosen 100% arabica beans, the beautifully harmonized medium roast teases out a finish that's fruity and chocolaty, with a touch of caramel. Savor this Fair Trade Certified gourmet treat for tasteful indulgences right at home.
12 oz Bag of Private Selection® Guatemalan Antiguan Medium Roast Whole Bean Coffee
Bursting with fruity and indulgent chocolate undertones
With a sweet caramel finish, delightful for a gourmet treat
Perfectly suited for morning sips or pairing with dessert selections
Crafted with premium ingredients for an amazing eating experience",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111009757,https://www.ralphs.com/p/private-selection-guatemalan-antiguan-medium-roast-whole-bean-coffee/0001111009757?fulfillment=PICKUP,2024-10-10T11:24:02.347953-04:00,OK
17-276-COF,United States,Kroger,,,Kroger® Hazelnut Coffee Creamer BIG Deal!,,"coffee, hazelnut",1,Kroger®,Coffee,Coffee,Kroger® Hazelnut Coffee Creamer BIG Deal!,https://www.kroger.com/product/images/large/front/0001111009323,64 fl oz,64,"fl, oz",30,30,Calories,5g,2%,5g,0%,5g,10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,64,64,"fl, oz",,,"Nutrition Facts
Servings per container: 128.0
Serving size: 1 tbsp (15mL)
Calories: 30

Nutrient Information:
Total Fat:
  Amount: 1g
  Daily Value: 2%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Polyunsaturated Fat:
  Amount: 0g
  Daily Value: 0%
Monounsaturated Fat:
  Amount: 0.5g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 5g
  Daily Value: 2%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 5g
  Daily Value: 0%
Added Sugar:
  Amount: 5g
  Daily Value: 10%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 40mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 tbsp (15mL),1.0,tbsp,128.0,N/A,N/A,N/A,N/A,0001111009323,https://www.ralphs.com/p/kroger-hazelnut-coffee-creamer-big-deal-/0001111009323?fulfillment=PICKUP,2024-10-10T11:24:30.787529-04:00,OK
17-277-COF,United States,Kroger,,,Starbucks® Frappuccino® Vanilla Iced Coffee Bottle,,"coffee, vanilla",1,Starbucks®,Coffee,Coffee,Starbucks® Frappuccino® Vanilla Iced Coffee Bottle,https://www.kroger.com/product/images/large/front/0001200081331,13.7 fl oz,13.7,"fl, oz",290,290,Calories,53g,18%,32g,,32g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,13.7,13.7,"fl, oz",,"Starbucks coffee drinks offer the bold, delicious taste of coffee with the rich flavors you know and love. This indulgence is proof that you can enjoy a little Starbucks wherever you may be.
Vanilla
13.7 Fluid Ounce
13.7 oz glass bottle","Nutrition Facts
Servings per container: 1.0
Serving size: 
Calories: 290

Nutrient Information:
Total Fat:
  Amount: 5g
  Daily Value: 8%
Saturated Fat:
  Amount: 3g
  Daily Value: 15%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 20mg
  Daily Value: 7%
Sodium:
  Amount: 290mg
  Daily Value: 12%
Total Carbohydrate:
  Amount: 53g
  Daily Value: 18%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 32g
  Daily Value: 
Added Sugar:
  Amount: 32g
  Daily Value: 
Protein:
  Amount: 2g
  Daily Value: 
Calcium:
  Amount: 322mg
  Daily Value: 25%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 646mg
  Daily Value: 15%",,N/A,N/A,N/A,N/A,,,,1.0,N/A,N/A,N/A,N/A,0001200081331,https://www.ralphs.com/p/starbucks-frappuccino-vanilla-iced-coffee-bottle/0001200081331?fulfillment=PICKUP,2024-10-10T11:24:48.203233-04:00,OK
17-278-COF,United States,Kroger,,,AeroPress AEROPRESSCLR Coffee Maker - Clear,,coffee,1,AeroPress,Coffee,Kitchen Appliances,AeroPress AEROPRESSCLR Coffee Maker - Clear,https://www.kroger.com/product/images/large/front/0008527608198,1,1,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,,,"- Smoother, grit-free coffee - Faster brewingless than a minute! - Clean-up in seconds - More versatile and customizable - Smaller, lighter, portable - Designed in Silicon Valley, made in the USA 3-in-1 Coffee Press - Full Bodied Flavor Without Grit Our iconic press, made with the same patented technology, now available in crystal clear, shatterproof Tritan. Cool enough for display, tough enough for the road. 3-in-1 brew technology combines the best of several brew methods into one easy to use, very portable device. No more average joe from fancy, expensive machines. Smooth, rich, grit-free coffee with a delicious, full-bodied finish that lingers well after your last sip. Compact, durable and lightweight so you can pack it in your bag and take it on the road. No more mediocre (at best) coffee from the hotel, office, Airbnb, ski lodge, camper Just combine hot water with your favorite coffee, stir and plunge. You'll know it's working when you hear the roaring sound only an AeroPress can make. When you're done, pop the puck of tightly packed grinds into the trash, rinse the plunger and you're done. 3-in-1 flavor with no mess in about a minute. The world's best kept coffee secret 45K+ five star reviews in over 60 countries. 3-in-1 Brewing: Immersion, aeration and pressure combine for exceptional, one of a kind flavor and versatility. Make American, cold brew, espresso and lattes, all in about a minute. Experiment with temperature, grind size and immersion time to create your own 3 in 1 flavor - rich like espresso, smooth like a pour-over and full bodied like a french press. Fast Immersion: Presses dont normally include filtration, but ours does. You can now use finer grind coffee which brews faster for less acidity, no bitterness and no grit. Air Pressure: Our unique plunge system uses gentle pressure to push water through the",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0008527608198,https://www.ralphs.com/p/aeropress-aeropressclr-coffee-maker-clear/0008527608198?fulfillment=PICKUP,2024-10-10T11:25:06.574919-04:00,OK
17-279-COF,United States,Kroger,,,Starbucks® Veranda Blend® Blonde Roast K-Cup® Coffee Pods,,coffee,1,Starbucks®,Coffee,Coffee,Starbucks® Veranda Blend® Blonde Roast K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0076211126168,32 ct,32,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,32,32,ct,,"We’ve spent decades working with coffee farmers throughout Latin America. This blend was inspired by the lightly roasted coffees we’ve sipped together over the years, often enjoyed on a breezy veranda with a view of lush coffee trees. Subtle but flavorful with notes of toasted sweet malt and milk chocolate, it’s an inviting, approachable coffee that mixes beautifully with milk. Nestlé uses Starbucks trademarks under license",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211126168,https://www.ralphs.com/p/starbucks-veranda-blend-blonde-roast-k-cup-coffee-pods/0076211126168?fulfillment=PICKUP,2024-10-10T11:25:25.118661-04:00,OK
17-280-COF,United States,Kroger,,,Keurig® K-Supreme Coffee Maker,,coffee,1,Keurig®,Coffee,Kitchen Appliances,Keurig® K-Supreme Coffee Maker,https://www.kroger.com/product/images/large/front/0061124738637,1 ct,1,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,ct,, ,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0061124738637,https://www.ralphs.com/p/keurig-k-supreme-coffee-maker/0061124738637?fulfillment=PICKUP,2024-10-10T11:25:43.254437-04:00,OK
17-281-COF,United States,Kroger,,,Nestle® Coffee mate® Zero Sugar Peppermint Mocha Liquid Coffee Creamer,zero sugar,"coffee, mocha, peppermint",1,Nestle®,Coffee,Coffee,Nestle® Coffee mate® Zero Sugar Peppermint Mocha Liquid Coffee Creamer,https://www.kroger.com/product/images/large/front/0005000062867,32 fl oz,32,"fl, oz",10,10,Calories,0g,0%,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,32,32,"fl, oz",,"Nestle Coffee mate Zero Sugar* Peppermint Mocha Flavored Liquid Coffee Creamer is the perfect way to create a delicious cup of holiday-inspired perfection. Smooth and velvety, this zero sugar, flavored peppermint mocha coffee creamer creates a minty, chocolatey flavor that transforms every drinking experience. This sugar free coffee creamer pairs the flavor of cooling peppermint with decadant mocha. Coffee mate liquid creamer transforms your coffee into flavorful deliciousness, whether it's your morning cup or afternoon pick-me-up. This sugar free peppermint mocha flavored creamer is the perfect way to wake up your coffee. *Not a low calorie food.
One 32 fl oz bottle of Nestle Coffee mate Zero Sugar* Peppermint Mocha Flavored Liquid Coffee Creamer
Peppermint mocha flavored coffee creamer transforms every cup with its minty, chocolatey flavor
This sugar free creamer is also a lactose free, gluten free, cholesterol free and non dairy creamer
Pour and stir for the right amount of zero sugar, flavored coffee creamer in every cup
Store this peppermint mocha flavored coffee creamer in the refrigerator
Add a little flavored peppermint mocha creamer to your cup and embrace the sips of the season
Convenient snap lid makes pouring easy and keeps this liquid coffee creamer fresh","Nutrition Facts
Servings per container: 63.0
Serving size: 1 tbsp (15 mL)
Calories: 10

Nutrient Information:
Total Fat:
  Amount: 1g
  Daily Value: 1%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Polyunsaturated Fat:
  Amount: 0g
  Daily Value: 0%
Monounsaturated Fat:
  Amount: 0.5g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 5mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 tbsp (15 mL),"1.0, 15.0","tbsp, mL",63.0,N/A,N/A,N/A,N/A,0005000062867,https://www.ralphs.com/p/nestle-coffee-mate-zero-sugar-peppermint-mocha-liquid-coffee-creamer/0005000062867?fulfillment=PICKUP,2024-10-10T11:26:01.558942-04:00,OK
17-282-COF,United States,Kroger,,,Private Selection® Costa Rican Tarrazu Medium-Dark Roast Ground Coffee,dark roast,coffee,1,Private,Coffee,Coffee,Private Selection® Costa Rican Tarrazu Medium-Dark Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0001111012436,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111012436,https://www.ralphs.com/p/private-selection-costa-rican-tarrazu-medium-dark-roast-ground-coffee/0001111012436?fulfillment=PICKUP,2024-10-10T11:26:30.524859-04:00,OK
17-283-COF,United States,Kroger,,,Private Selection® Espresso Roast Dark Roast Coffee Pods,dark roast,"coffee, espresso",1,Private,Coffee,Coffee,Private Selection® Espresso Roast Dark Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111010297,12 ct,12,ct,0,0,Calories,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,ct,,"Private Selection® Espresso Roast Dark Roast Coffee Pods are crafted with a bold blend of hand selected arabica and robusta beans. This dark roast indulges your senses with a smoky, nutty aroma and a bittersweet taste that's both hearty and complex. Great for at-home food enthusiasts seeking remarkably full-bodied flavors. Enjoy your gourmet cup, with each coffee pod showcasing the distinct characteristics of its arabica and robusta origins.
12 ct Box of Private Selection® Espresso Roast Dark Roast Coffee Pods
Robusta and arabica beans create an elite blend for discerning palates
Experience the dark roast's hearty, complex, and bold taste
Savor the trio of smoky, nutty, and bittersweet notes
Crafted with premium ingredients for an amazing eating experience","Nutrition Facts
Servings per container: 12.0
Serving size: 1 Pod
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Pod,1.0,Pod,12.0,N/A,N/A,N/A,N/A,0001111010297,https://www.ralphs.com/p/private-selection-espresso-roast-dark-roast-coffee-pods/0001111010297?fulfillment=PICKUP,2024-10-10T11:26:50.065220-04:00,OK
17-284-COF,United States,Kroger,,,"NESCAFÉ CLÁSICO Brazil, Dark Roast Instant Coffee",dark roast,coffee,1,NESCAFÉ,Coffee,Coffee,"NESCAFÉ CLÁSICO Brazil, Dark Roast Instant Coffee",https://www.kroger.com/product/images/large/front/0002800091960,7 oz,7,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,7,7,oz,,"Growing in between the massive granite rocks of the Brazilian Natural Monument, Pontões Capixabas, our NESCAFÉ CLÁSICO Brazil coffee beans bear the strong, rich and delicious taste of Espirito Santo unique flora and fauna, representing the journey of an enriching coffee experience. Crafted with 100% real coffee, NESCAFÉ CLÁSICO Brazil delivers robust, earthy flavor in every cup. We use only the highest quality, responsibly sourced arabica and robusta coffee beans and carefully roast them to capture each blend’s full flavor and aroma. Savor a fresh cup of coffee, instantly.
PREMIUM FLAVOR—Savor rich aroma and flavor with NESCAFÉ CLÁSICO Brazil Instant Coffee; This full-bodied, dark-roasted coffee delivers robust, earthy flavor in every cup
PURE QUALITY—Crafted with 100% respectfully grown, high-quality coffee beans from around the world, creating a cup that’s sustainably delicious
EXCEPTIONAL TASTE—This dark roast coffee delivers rich, bold flavor to your cup in an instant, with quality you can taste in every sip
EASY TO PREPARE—It's never been easier to get a perfect cup of coffee, simply scoop 1 teaspoon, add hot water, then stir and enjoy
SERVING SIZE—Scoop your way up to 85 cups of real, fresh instant coffee",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0002800091960,https://www.ralphs.com/p/nescaf-cl-sico-brazil-dark-roast-instant-coffee/0002800091960?fulfillment=PICKUP,2024-10-10T11:27:08.922436-04:00,OK
