idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-550-DRI,Birra Moretti Sale Di Mare Unfiltered Lager Beer Bottle 4x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£7.00,4 for £7.00,£6.00,£5.30 / ltr,8185218,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8185218/1/640x640.jpg,"Per 100ML:
Energy: 174 kJ /
42 kcal
Fat <0.1g
Saturates <0.01g
Carbohydrate 3.8g
Sugars <0.1g
Protein 0.1g
Salt 0.01g","Water, Malted Barley, Maize, Hops, Hop Extract, Italian Sea Salt",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-sale-di-mare-unfiltered-lager-beer-bottle-4x330ml,4 x 4x330ml,2024-08-17T14:19:32.249359-04:00
66-551-DRI,Tassimo L'OR Caramel Latte Macchiato Coffee Pods x7,Tassimo,Drinks,Special offers,,,£5.00,,£4.20,£2.11 / 100g,8072089,Discs Roast and Ground Coffee and 7 T Discs Concentrated Ultra Filtered Cream Preparation with Sugar and Caramel Flavour for Coffee Based Drink.,,https://assets.sainsburys-groceries.co.uk/gol/8072089/1/640x640.jpg,"100 ml** 280 ml** 280 ml/%*
Energy 118kJ/
329kJ/
-
28kcal 79kcal 4%
Fat 1.4g 3.8g 5%
of which saturates 1.0g 2.8g 13%
Carbohydrate 3.6g 10.1g 4%
of which sugars 3.6g 10.1g 11%
Fibre 0.1g 0.3g -
Protein 0.3g 0.7g 1%
Salt 0.14g 0.38g 6%
*Reference intake of an average adult (8400 kJ /2000 kcal)
**Ready to consume","Cream (from Milk)(29%), Sugar (28%), Roast and Ground Coffee (22%), Water, Milk Protein Concentrate, Milk Minerals, Salt, Thickener (E414), Flavouring, Acidity Regulator (E331)",https://www.sainsburys.co.uk/gol-ui/product/tassimo-espresso-latte-macchiato-caramel-7x74g,,2024-08-17T14:19:40.057790-04:00
66-552-DRI,Strongbow Dark Fruit Cider Cans 10 x 440ml,Strongbow,Drinks,Beer & cider,Bigger packs,440ML,£12.00,,£9.00,£2.73 / ltr,7640586,Cider with Blackcurrant and Blackberry Juices and Flavours.,,https://assets.sainsburys-groceries.co.uk/gol/7640586/1/640x640.jpg,"Per 100ml:
Energy 174kJ/
41kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 4.6g
Sugars: 4.5g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Fruit Juices (from Concentrate: Blackcurrant Juice, Blackberry Juice), Acid: Malic Acid, Colouring Food (Concentrate from Carrot), Natural Flavouring, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/strongbow-dark-fruit-cider-10x440ml,,2024-08-17T14:19:47.879008-04:00
66-553-DRI,"Sainsbury's Fronton Negrette Rosé, Taste The Difference 75cl",Sainsbury's,Drinks,Special offers,,,£7.00,,£8.50,£7.00 / 75cl,7626139,Fronton,,https://assets.sainsburys-groceries.co.uk/gol/7626139/1/640x640.jpg,"Typical Values Per 100ml  Per 125 ml glass  % based on RI for Average Adult
Energy 296kJ 370kJ -
71kcal 89kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fronton-negrette-ros%C3%A9-taste-the-difference-75cl,,2024-08-17T14:20:00.530623-04:00
66-554-DRI,Malfy Rosa Pink Grapefruit Flavoured Gin 70cl,Malfy,Drinks,Special offers,,,£30.00,,£25.00,£42.86 / ltr,7907196,Grapefruit Flavoured Gin,,https://assets.sainsburys-groceries.co.uk/gol/7907196/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/malfy-gin-rosa-70cl,,2024-08-17T14:20:18.697732-04:00
66-555-DRI,Evian Natural Bottled Mineral Still Water 750ml,Evian,Drinks,Sandwiches & food to go,Meal deal,750ML,£1.50,,£1.00,20p / 100ml,3499481,Natural mineral water,,https://assets.sainsburys-groceries.co.uk/gol/3499481/1/640x640.jpg,"Composition in mg/litre:
Sodium Na+ 6.5
Silica SiO₂ 15
Bicarbonates HCO₃¯ 360
Sulphates SO₄¯ ¯ 14
Chlorides CI¯ 10
Nitrates NO₃¯ 3.8
Dry residue 180°C: 345mg/L
pH 7.2",,https://www.sainsburys.co.uk/gol-ui/product/evian-natural-mineral-water-750ml-sports-cap-,,2024-08-17T14:20:32.493650-04:00
66-556-DRI,"Sainsbury's Pinot Grigio, SO Organic 75cl",Sainsbury's,Drinks,Organic,All organic,,£8.00,,£1.85,£8.00 / 75cl,6332715,Pinot Grigio,,https://assets.sainsburys-groceries.co.uk/gol/6332715/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 72kcal 90kcal -
300kJ 375kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pinot-grigio--so-organic-75cl,,2024-08-17T14:20:45.636132-04:00
66-557-DRI,"Pukka Organic Ginger, Galangal & Golden Turmeric Tea Bags x20",Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£13.19 / 100g,7178818,"Perfect for after dinner, our Three Ginger tea blends the spice of turmeric and ginger with the zesty hints of galangal to create an invigorating blend that helps you feel more comfortable after you have eaten",,https://assets.sainsburys-groceries.co.uk/gol/7178818/1/640x640.jpg,,"Naturally caffeine-free and ethically sourced, 100% organically grown ingredients: Ginger Root (52%), Galangal Root (28%), Licorice Root, Turmeric Root (4%), 20% Fair Trade ingredients certified according to the Fair For Life Standards - Licorice, Turmeric",https://www.sainsburys.co.uk/gol-ui/product/pukka-organic-three-ginger--galangal---golden-turmeric-herbal-tea-bags-x20,,2024-08-17T14:20:58.717578-04:00
66-558-DRI,Clipper Fairtrade Instant Hot Chocolate 350g,Clipper,Drinks,Special offers,,,£4.10,,£3.00,£1.17 / 100g,7625447,Instant Hot Chocolate Drink,28 g,https://assets.sainsburys-groceries.co.uk/gol/7625447/1/640x640.jpg,"Per 100g as Sold Per 28g Serving*
Energy 1585kJ 442kJ
375kcal 104kcal
Fat 3.7g 1.0g
Of which Saturates 2.4g 0.7g
Carbohydrate 70.4g 19.7g
Of which Sugars 68.6g 19.2g
Fibre 4.7g 1.3g
Protein 12.7g 3.5g
Salt 0.8g 0.2g
*Per 28g serving made up with 200ml of hot water","Sugar, Skimmed Milk Powder, Milk Permeate Powder, Cocoa Powder (15%), Sugar and Cocoa: Traded in compliance with Fairtrade standards. Total 48%",https://www.sainsburys.co.uk/gol-ui/product/clipper-ft-instant-hot-chocolate-350g,,2024-08-17T14:21:06.673844-04:00
66-559-DRI,BrewDog Wingman Session IPA 12x330ml,BrewDog,Drinks,Special offers,,330ML,£15.50,12 for £15.50,£13.00,£3.91 / ltr,8172964,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8172964/1/640x640.jpg,,"Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-wingman-session-ipa-x12-330ml,12 x 12x330ml,2024-08-17T14:21:19.349352-04:00
66-560-DRI,Ghost Ship Pale Ale 500ml,Ghost,Drinks,Beer & cider,Ale & stout,500ML,£2.10,,£1.85,£4.20 / ltr,7811132,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7811132/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/ghost-ship-500ml,,2024-08-17T14:21:36.545194-04:00
66-561-DRI,Sprite 18x330ml,Sprite,Drinks,,,330ML,£8.10,18 for £8.10,£7.00,14p / 100ml,8166913,Sparkling Lemon-Lime Flavour Soft Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/8166913/1/640x640.jpg,"Per 100ml Per 330ml (RI*)
Energy 61kJ 168kJ
Energy 14kcal 46kcal 2%
Fat 0g 0g 0%
of which saturates 0g 0g 0%
Carbohydrate 3.3g 11g 4%
of which sugars 3.3g 11g 12%
Protein 0g 0g 0%
Salt 0.01g 0.03g 1%
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Citric Acid, Sweeteners (Acesulfame K, Aspartame), Acidity Regulator (Sodium Citrate), Natural Lemon, Lime Flavourings",https://www.sainsburys.co.uk/gol-ui/product/sprite-18-x-330ml,18 x 18x330ml,2024-08-17T14:21:48.858685-04:00
66-562-DRI,Thatchers Vintage Cider 500ml,Thatchers,Drinks,Beer & cider,Cider,500ML,£2.50,,£2.35,£5.00 / ltr,7093066,,,https://assets.sainsburys-groceries.co.uk/gol/7093066/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/thatchers-vintage-cider-500ml,,2024-08-17T14:22:12.240850-04:00
66-563-DRI,Irn-Bru Soft Drink Bottle 2L,Irn-Bru,Drinks,Special offers,,2L,£1.80,,£2.50,9p / 100ml,2178523,Sparkling Flavoured Soft Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2178523/1/640x640.jpg,"Per 100ml
Energy 80kJ/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.5g
Protein <0.5g
Salt <0.01g","Carbonated Water, Sugar, Acid (Citric Acid), Flavourings (including Caffeine, Ammonium Ferric Citrate & Quinine), Sweeteners (Aspartame, Acesulfame K), Preservative (E211), Colours (Sunset Yellow FCF, Ponceau 4R)",https://www.sainsburys.co.uk/gol-ui/product/irn-bru-2l--2178523-p,,2024-08-17T14:22:20.886244-04:00
66-564-DRI,Touch of Strawberry Sparkling Sugar Free Flavoured Water by Volvic 4x330ml,Touch,Drinks,Fizzy drinks,Diet & sugar free,330ML,£3.50,4 for £3.50,£2.50,27p / 100ml,8188120,Sparkling Spring Water Flavoured Drink with Sweeteners,100 ml,https://assets.sainsburys-groceries.co.uk/gol/8188120/1/640x640.jpg,"per 100 ml per serving 330 ml % RI* 330 ml
Energy 3 kJ 10 kJ 0 %
1 kcal 2 kcal 0 %
Fat 0 g 0 g 0 %
of which saturates 0 g 0 g 0 %
Carbohydrate 0 g 0 g 0 %
of which sugars 0 g 0 g 0 %
Protein 0 g 0 g 0 %
Salt <0.01 g <0.01 g 0 %
*RI = Reference intake of an average adult (8400 kJ/2000 kcal)
Each can contains one serving of 330ml","Carbonated Spring Water (95%), Acidity Regulator (Citric Acid), Natural Strawberry Flavouring with other Natural Flavourings, Sweeteners (Acesulfame K, Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/volvic-touch-of-strawberry-sparkling-sugar-free-flavoured-water-4x330ml,4 x 4x330ml,2024-08-17T14:22:28.707287-04:00
66-565-DRI,Desperados Tequila Lager Beer Bottles 12 x 250ml,Desperados,Drinks,,,250ML,£14.50,,£11.00,£4.83 / ltr,7914647,Beer with Flavourings and Tequila.,,https://assets.sainsburys-groceries.co.uk/gol/7914647/1/640x640.jpg,"per 100 ml:
Energy 247 kJ /
59 kcal","Water, Glucose Syrup, Sugar, Hop Extract, Acid: Citric Acid, Flavourings (contains Tequila), Malted Barley",https://www.sainsburys.co.uk/gol-ui/product/desperados-tequila-lager-12x250ml,,2024-08-17T14:22:41.354390-04:00
66-566-DRI,Guinness Original Stout 500ml,Guinness,Drinks,Beer & cider,Ale & stout,500ML,£2.50,,£23.00,£5.00 / ltr,2349275,"ABOUT - The iconic, best-selling stout, with groundbreaking innovation right at its ruby-red heart. This is 250 years’ history in every smooth, satisfying drop.",,https://assets.sainsburys-groceries.co.uk/gol/2349275/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-original-stout-500ml,,2024-08-17T14:22:59.244714-04:00
66-567-DRI,innocent Strawberries & Bananas Smoothie 250ml,innocent,Drinks,Fruit juice & drinks,All fruit juice & smoothies,250ML,£2.00,,£1.60,80p / 100ml,3547762,This innocent smoothie is a blend of crushed fruit and pure juices.,,https://assets.sainsburys-groceries.co.uk/gol/3547762/1/640x640.jpg,"100ml
Energy 216kJ (51kcal)
Carbohydrate 12g
(of which sugars) 10g
Fibre 1.2g
Protein <0.5g
Fat, saturates, salt - negligible amount
* % Reference Intake
Contains naturally occurring sugars from fruit","7 Crushed Strawberries (31%), 1/2 a Pressed Apple, 3/4 of a Mashed Banana (22%), 10 Pressed White Grapes, A slice of squeezed Orange and 6 crushed Blackcurrants",https://www.sainsburys.co.uk/gol-ui/product/innocent-smoothie--strawberry---banana-250ml,,2024-08-17T14:23:07.239479-04:00
66-568-DRI,McEwan's Champion Ale 500ml,McEwan's,Drinks,Beer & cider,Ale & stout,500ML,£2.10,,£1.85,£4.20 / ltr,3618677,Beer,,https://assets.sainsburys-groceries.co.uk/gol/3618677/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcewans-champion-ale-500ml,,2024-08-17T14:23:25.201447-04:00
66-569-DRI,Pol Guyot Selection Champagne Brut 750ml,Pol,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£19.00,,£13.00,£19.00 / 75cl,8134956,,,https://assets.sainsburys-groceries.co.uk/gol/8134956/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/pol-guyot-selection-champagne-brut-750ml,,2024-08-17T14:23:48.336233-04:00
66-570-DRI,Orangina Sparkling Fruit Drink x6 330ml,Orangina,Drinks,Special offers,,330ML,£3.50,,£3.00,18p / 100ml,7767436,"Sparkling Orange Juice Drink with Citrus Pulp, Sugar and Sweeteners",,https://assets.sainsburys-groceries.co.uk/gol/7767436/1/640x640.jpg,"per 100ml per Per 330ml can
Energy, kJ/kcal 32/
8 107/
25
Carbohydrate, g 1.4 4.5
Salt, g 0.02 0.05
of which sugars, g 1.2 4.0","Carbonated Water, Orange Juice and other Citrus Juices from Concentrate 12% (Orange 10%, Lemon, Mandarin, Grapefruit), Pulp 2% (Orange 1%, Mandarin), Natural Orange Flavourings with other Natural Flavourings, Sweeteners (Acesulfame K, Sucralose), Orange Peel Extract",https://www.sainsburys.co.uk/gol-ui/product/orangina-sparkling-fruit-drink-x6-330ml,,2024-08-17T14:23:55.790075-04:00
66-571-DRI,,Tropicana,Drinks,Fruit juice & drinks,All fruit juice & smoothies,,£4.00,,£3.00,27p / 100ml,7688929,Apple Juice,150 ml,https://assets.sainsburys-groceries.co.uk/gol/7688929/1/640x640.jpg,"Per 100ml Per 150ml %**
Energy 195kJ/
46kcal 293kJ/
69kcal 3%
Fat 0g 0g 0%
of which saturates 0g 0g 0%
Carbohydrate 11g 17g -
of which sugars† 10g 15g 17%
Fibre 0.6g 0.9g -
Protein 0.2g 0.3g -
Salt 0g 0g 0%
†Contains naturally occurring sugars
**Reference Intake of an average adult (8400kJ/2000kcal)
1 serving = 150ml
This pack contains 10 servings","Apple Juice, Antioxidant: Ascorbic Acid (Vitamin C)",https://www.sainsburys.co.uk/gol-ui/product/tropicana-pressed-apple-juice-16l,,2024-08-17T14:24:07.837517-04:00
66-572-DRI,La Patrie Cahors Malbec 75cl,La,Drinks,Vegetarian & plant based,,,£7.50,,£8.50,£7.50 / 75cl,7517220,,,https://assets.sainsburys-groceries.co.uk/gol/7517220/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/la-patrie-cahors-malbec-75cl,,2024-08-17T14:24:31.338651-04:00
66-573-DRI,Santodeno Sangiovese Appassimento 750ml,Santodeno,Drinks,Special offers,,750ML,£9.00,,£11.00,£9.00 / 75cl,7980120,Red Wine,,https://assets.sainsburys-groceries.co.uk/gol/7980120/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/santodeno-sangiovese-appassimento-750ml,,2024-08-17T14:24:49.219730-04:00
66-574-DRI,Vin de France Cruset Rosé 75cl,Vin,Drinks,Special offers,,,£8.00,,£8.50,£8.00 / 75cl,7951182,Rosé Wine,,https://assets.sainsburys-groceries.co.uk/gol/7951182/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/vin-de-france-cruset-ros%C3%A9-75cl,,2024-08-17T14:25:07.083571-04:00
66-575-DRI,Trapiche Reserve Malbec 75cl,Trapiche,Drinks,Special offers,,,£8.50,,£8.50,£8.50 / 75cl,8159559,Red Wine.,,https://assets.sainsburys-groceries.co.uk/gol/8159559/1/640x640.jpg,"per 100ml: Per 125ml glass:
Energy 327kJ /
78kcal 409kJ /
98kcal
Bottle contains 6 glasses",,https://www.sainsburys.co.uk/gol-ui/product/trapiche-reserve-malbec-75cl,,2024-08-17T14:25:20.294981-04:00
66-576-DRI,Old Mout Cider Pineapple & Raspberry Bottle 500ml,Old,Drinks,Vegetarian & plant based,,500ML,£2.45,,,£4.90 / ltr,7965510,Cider blended with pineapple and raspberry juice.,,https://assets.sainsburys-groceries.co.uk/gol/7965510/1/640x640.jpg,"per 100ml:
Energy: 199 kJ /
47 kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 6.1g
Sugars: 6.0g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Fruit Juices (from Concentrate: Pineapple Juice, Raspberry Juice), Acid: Malic Acid, Natural Flavouring, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/old-mout-cider-pineapple-raspberry-500ml,,2024-08-17T14:25:33.296485-04:00
66-577-DRI,Arrogant Frog Viognier 75cl,Arrogant,Drinks,Special offers,,,£9.25,,£8.00,£9.25 / 75cl,7433532,White Wine,,https://assets.sainsburys-groceries.co.uk/gol/7433532/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/elegant-frog-viognier-75cl,,2024-08-17T14:25:50.887328-04:00
66-578-DRI,Plaimont Côtes De Gascogne Colombard Sauvignon Blanc 75cl,Plaimont,Drinks,Special offers,,,£7.25,,£9.00,£7.25 / 75cl,7903634,Sauvignon Blanc - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7903634/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/plaimont-c%C3%B4tes-de-gascogne-colombard-sauvignon-blanc-75cl,,2024-08-17T14:26:09.152359-04:00
66-579-DRI,Trivento Reserve Malbec Rose Wine 75cl,Trivento,Drinks,Special offers,,,£7.50,,£8.50,£7.50 / 75cl,8153438,Reserve Malbec Rosé,,https://assets.sainsburys-groceries.co.uk/gol/8153438/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/trivento-reserve-malbec-rose-wine-75cl,,2024-08-17T14:26:27.219306-04:00
66-580-DRI,Ufit Strawberry Flavour High Protein Milkshake 330ml,Ufit,Drinks,Dairy & eggs,Milk,330ML,£2.00,,£1.50,61p / 100ml,8056375,25g Protein,,https://assets.sainsburys-groceries.co.uk/gol/8056375/1/640x640.jpg,"Per 100ml Per 330ml RI%* Per 100ml
Energy (kJ) 190 627 -
Energy (kcal) 45 149 -
Fat (g) 0.1 0.3 -
of which saturates (g) 0.1 0.3 -
Carbohydrate (g) 3.4 11 -
of which sugars (g) 3.3 11 -
Protein (g) 7.6 25 -
Salt (g) 0.13 0.43 -
*Reference intake of an average adult (8400kJ/2000kcal)","Skimmed Milk, Milk Protein Concentrate, Water, Skimmed Milk Powder, Oat Fibre (Gluten), Vitamin & Mineral Blend (Vitamin C, Vitamin E, Selenium, Vitamin D2), Stabilisers: Gellan Gum, Carrageenan, Natural Flavourings, Colouring: Lycopene, Salt, Sweetener: Sucralose, Acidity Regulator: Sodium Citrate",https://www.sainsburys.co.uk/gol-ui/product/ufit-high-protein-shake-drink-strawberry-330ml,,2024-08-17T14:26:35.169207-04:00
66-581-DRI,Bread & Butter Chardonnay 75cl,Bread,Drinks,Special offers,,,£13.50,,£15.50,£13.50 / 75cl,8134576,,,https://assets.sainsburys-groceries.co.uk/gol/8134576/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bread-butter-chardonnay-75cl,,2024-08-17T14:26:59.211167-04:00
66-582-DRI,Perrier-Jouet Grand Brut NV Champagne 75cl,Perrier-Jouet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£50.00,,£40.00,£40.00 / 75cl,8051649,Champagne Grand Brut,,https://assets.sainsburys-groceries.co.uk/gol/8051649/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/perrier-jou%C3%ABt-champagne-grand-brut-75cl,,2024-08-17T14:27:17.559143-04:00
66-583-DRI,Yazoo Banana Milk Drink 400ml,Yazoo,Drinks,Dairy & eggs,Milk,400ML,£1.50,,75p,38p / 100ml,8156803,Banana flavour milk drink (UHT),,https://assets.sainsburys-groceries.co.uk/gol/8156803/1/640x640.jpg,"per 100ml per 200ml
Energy 240kJ /
480kJ /
57kcal 114kcal (6%*)
Fat 1.1g 2.2g (3%*)
- of which saturates 0.7g 1.4g (7%*)
Carbohydrate 8.7g 17.4g (7%*)
- of which sugars 8.7g 17.4g (19%*)
Protein 3.0g 6.0g (12%*)
Salt 0.10g 0.2g (3%*)
*RI = Reference Intake
Reference Intake of an average adult (8400kJ/2000kcal)
This pack contains 2 servings","Semi Skimmed Milk, Skimmed Milk, Sugar, Banana Juice from Concentrate (1%), Stabiliser: Gellan Gum, Natural Flavouring, Colour: Carotenes",https://www.sainsburys.co.uk/gol-ui/product/yazoo-banana-milk-drink-400ml,,2024-08-17T14:27:24.981890-04:00
66-584-DRI,Bacardí Spiced Premium Spirit Rum Drink 1L,Bacardí,Drinks,Special offers,,1L,£24.00,,£19.00,£24.00 / ltr,7966994,Spiced Rum,,https://assets.sainsburys-groceries.co.uk/gol/7966994/1/640x640.jpg,"Per 100ml
Energy (kJ) 853 kJ
Energy (kcal) 204 kcal
Fat 0 g
Saturated Fat 0 g
Carbohydrates 2.33 g
Sugar 2.33 g
Protein 0 g
Salt 0 g",,https://www.sainsburys.co.uk/gol-ui/product/bacard%C3%AD-spiced-premium-spirit-rum-drink-1l,,2024-08-17T14:27:37.742286-04:00
66-585-DRI,Yellow Tail Malbec 75cl,Yellow,Drinks,Special offers,,,£7.00,,£7.75,£7.00 / 75cl,7841575,Malbec,,https://assets.sainsburys-groceries.co.uk/gol/7841575/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yellow-tail-malbec-75cl,,2024-08-17T14:27:56.008564-04:00
66-586-DRI,Laurent Perrier Champagne Brut 750ml,Laurent,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,750ML,£50.00,,£50.00,£50.00 / 75cl,7466223,Champagne - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7466223/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/laurent-perrier-brut-nv-75cl,,2024-08-17T14:28:13.955178-04:00
66-587-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference 37.5cl",Sainsbury's,Drinks,Special offers,,,£6.00,,£8.00,£12.00 / 75cl,7627140,Conegliano,,https://assets.sainsburys-groceries.co.uk/gol/7627140/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 67kcal 84kcal 4%
279kJ 349kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-375cl,,2024-08-17T14:28:26.563975-04:00
66-588-DRI,Taylors of Harrogate Rich Italian Decaf Roast Ground Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170420,Decaffeinated ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8170420/1/640x640.jpg,,Decaffeinated Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-rich-italian-decaf-ground-roast-coffee-200g,,2024-08-17T14:28:40.563970-04:00
66-589-DRI,PinotPinot Pinot Noir 75cl,PinotPinot,Drinks,Special offers,,,£6.00,,£7.25,£6.00 / 75cl,7943495,,,https://assets.sainsburys-groceries.co.uk/gol/7943495/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/pinot-pinot-pinot-noir-75cl-7943495-p,,2024-08-17T14:29:03.429940-04:00
66-590-DRI,Taylors of Harrogate Decaffe Beans Roast Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170386,Decaffeinated coffee beans,,https://assets.sainsburys-groceries.co.uk/gol/8170386/1/640x640.jpg,,Decaffeinated Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-decaffe-beans-roast-coffee-200g,,2024-08-17T14:29:16.226235-04:00
66-591-DRI,Tia Maria Liqueur 70cl,Tia,Drinks,Special offers,,,£16.00,,£13.00,£22.86 / ltr,2154428,With vanilla and 100% arabica,,https://assets.sainsburys-groceries.co.uk/gol/2154428/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/tia-maria-liqueur-70cl,,2024-08-17T14:29:35.456066-04:00
66-592-DRI,Mionetto Orange Label Prosecco 75cl,Mionetto,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.50,,£11.00,£8.50 / 75cl,8032477,Prosecco DOC Treviso Brut,,https://assets.sainsburys-groceries.co.uk/gol/8032477/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mionetto-orange-label-prosecco-75cl,,2024-08-17T14:29:52.936589-04:00
