idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-2292-DRI,J2O Orange & Passion Fruit 10x275ml,J2O,Drinks,Mixers & adult soft drinks,Adult soft drinks,275ML,£9.50,10 for £9.50,£3.00,35p / 100ml,7856355,Orange and Passion Fruit Soft Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/7856355/1/640x640.jpg,"Per 100ml
Energy 81kJ/
19kcal
Carbohydrate 4.1g
of which sugars 4.0g
Contains negligible amounts of fat, saturates, protein and salt",,https://www.sainsburys.co.uk/gol-ui/product/j2o-orange---passion-fruit-blended-juice-drink-10x275ml,10 x 10x275ml,2024-08-18T06:00:19.971653-04:00
66-2293-DRI,Fentimans Rose Lemonade 750ml,Fentimans,Drinks,Special offers,,750ML,£3.50,,£2.50,47p / 100ml,8149670,Rose Lemonade,,https://assets.sainsburys-groceries.co.uk/gol/8149670/1/640x640.jpg,"100ml
Energy: 78kJ /
18kcal
Fat: 0g
of which Saturates: 0g
Carbohydrate: 4.0g
of which Sugars: 3.9g
Protein: 0g
Salt: 0g","Carbonated Water, Fructose, Sugar, Clarified Lemon Juice from Concentrate (6%), Pear Juice Concentrate (5%), Fermented Ginger Root Extract (Water, Glucose Syrup, Ginger Root, Pear Juice Concentrate, Yeast), Natural Flavourings, Stabiliser: Pectin, Acid: Tartaric Acid, Citric Acid, Colour: Red Cabbage Extracts, Sweetener: Steviol Glycosides from Stevia, Bulgarian Rose Oil",https://www.sainsburys.co.uk/gol-ui/product/fentimans-rose-lemonade-750ml,,2024-08-18T06:00:27.437383-04:00
66-2294-DRI,Belvoir Elderflower & Rose Presse 750ml (Sugar levy applied),Belvoir,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.25,,£2.50,43p / 100ml,7547617,Hand-picked flowers,,https://assets.sainsburys-groceries.co.uk/gol/7547617/1/640x640.jpg,"Per 100ml
Energy kJ/kcal 143/
34
Carbohydrate 8.4g
of which sugars 7.8g
Contains negligible amounts of fat, saturates, protein and salt","Carbonated Spring Water, Sugar, Elderflowers, Pressed Lemon Juice, Citric Acid, Elderberry Juice from Concentrate, Rose Petal Extract",https://www.sainsburys.co.uk/gol-ui/product/belvoir-mulled-winter-punch-750ml,,2024-08-18T06:00:34.579878-04:00
66-2295-DRI,Belvoir Fruit Farms Natural Blackcurrant Cordial 750ml,Belvoir,Drinks,Mixers & adult soft drinks,Cordials,750ML,£3.65,,£1.75,49p / 100ml,7987420,100% Natural,,https://assets.sainsburys-groceries.co.uk/gol/7987420/1/640x640.jpg,"Per 100ml diluted 1 to 8
Energy kJ/kcal 82/
19
Carbohydrate 4.8g
of which sugars 4.7g
Contains negligible amounts of fat, saturates, protein and salt","Sugar, Blackcurrant Juice from Concentrate 24%, Apple Juice from Concentrate 16%, Water, Lemon Juice from Concentrate 6%, Blackcurrant Juice 4%",https://www.sainsburys.co.uk/gol-ui/product/belvoir-fruit-farms-natural-blackcurrant-cordial-750ml,,2024-08-18T06:00:41.742932-04:00
66-2296-DRI,Fever-Tree Rhubarb & Raspberry Tonic Water 8x150ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,150ML,£5.00,8 for £5.00,£23.00,42p / 100ml,8102277,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8102277/1/640x640.jpg,"per 100ml
Energy: 72kJ, 17kcal
Total Fat: 0g
of which saturates: 0g
Carbohydrate: 4.2g
of which sugars: 4.2g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose, Acid (Citric Acid), Natural Rhubarb Flavouring, Natural Raspberry Flavouring, Natural Flavourings including Quinine, Colour (Anthocyanins)",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-rhubarb-raspberry-tonic-water-150ml,8 x 8x150ml,2024-08-18T06:00:49.058797-04:00
66-2297-DRI,Fever-Tree Light Cucumber Tonic Water 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£23.00,42p / 100ml,7913884,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7913884/1/640x640.jpg,"per 100ml
Energy: 75kJ, 18kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.4g
of which sugars: 4.4g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose (Fruit Sugar), Acid (Citric Acid), Natural Cucumber and Lemon Flavourings with other Natural Flavourings, Natural Flavourings including Quinine",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-light-cucumber-tonic-water-500ml,,2024-08-18T06:00:56.529724-04:00
66-2298-DRI,Belvoir Raspberry Lemonade 750ml (Sugar levy applied),Belvoir,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.25,,£2.50,43p / 100ml,7257965,100% Natural,,https://assets.sainsburys-groceries.co.uk/gol/7257965/1/640x640.jpg,"Per 100ml
Energy kJ/kcal 129/
30
Carbohydrate 7.5g
of which sugars 7.3g
Contains negligible amounts of fat, saturates, protein and salt","Carbonated Spring Water, Sugar, Pressed Lemon Juice 7%, Pressed Raspberry Juice 4%",https://www.sainsburys.co.uk/gol-ui/product/belvoir-raspberry-lemonade-750ml,,2024-08-18T06:01:03.699902-04:00
66-2299-DRI,Bottlegreen Tropical Mango & Passionfruit Cordial 500ml,Bottlegreen,Drinks,Special offers,,500ML,£4.25,,£3.00,85p / 100ml,8184966,Tropical Mango & Passionfruit Cordial,,https://assets.sainsburys-groceries.co.uk/gol/8184966/1/640x640.jpg,"Per 100ml when diluted 1 part cordial with 14 parts water
Energy 79kj/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.4g
Protein 0g
Salt 0g","Sugar, Cotswold Spring Water, Fructose, Apple Juice from Concentrate (7%), Mango Juice from Concentrate (6%), Passion Fruit Juice from Concentrate (2%), Citric Acid, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-tropical-mango-passionfruit-cordial-500ml,,2024-08-18T06:01:10.938526-04:00
66-2300-DRI,Red Bull Energy Drink 250ml x12,Red,Drinks,,,250ML,£14.00,,£10.25,47p / 100ml,7558680,Energy drink,,https://assets.sainsburys-groceries.co.uk/gol/7558680/1/640x640.jpg,"per 100 ml
Energy 195 kJ (46 kcal)
Fat 0 g
of which Saturates 0 g
Carbohydrates 11 g
of which Sugars 11 g
Protein 0 g
Salt 0.1 g","Water, Sucrose, Glucose, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4 %), Acidity Regulators (Sodium Carbonates, Magnesium Carbonates), Caffeine (0.03 %), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Colours (Plain Caramel, Riboflavins)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-energy-drink-12x250ml,,2024-08-18T06:01:23.454130-04:00
66-2301-DRI,Fever-Tree Light Mediterranean 15x150ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,150ML,£8.65,15 for £8.65,£4.00,38p / 100ml,8014733,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8014733/1/640x640.jpg,"(per 100ml)
Energy: 72kJ, 17kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.2g
of which sugars: 4.2g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose (Fruit Sugar), Acid (Citric Acid), Natural Flavourings including Quinine",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-light-mediterranean-15x150ml,15 x 15x150ml,2024-08-18T06:01:31.309694-04:00
66-2302-DRI,Belvoir Pink Lady Apple Presse 750ml,Belvoir,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.25,,£2.50,43p / 100ml,8004348,100% juice,,https://assets.sainsburys-groceries.co.uk/gol/8004348/1/640x640.jpg,"Per 100ml
Energy kJ/kcal 175/
41
Carbohydrate 10.3g
of which sugars 10.0g
Contains negligible amounts of fat, saturates, protein and salt","Pink Lady® Apple Juice from Concentrate 94%, Pink Lady® Apple Juice 5%, Elderberry Juice from Concentrate",https://www.sainsburys.co.uk/gol-ui/product/belvoir-pink-lady-apple-presse-750ml,,2024-08-18T06:01:38.452861-04:00
66-2303-DRI,Fever-Tree Mexican Lime Soda 6x150ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,150ML,£3.90,6 for £3.90,£23.00,43p / 100ml,8122342,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8122342/1/640x640.jpg,"(per 100ml)
Energy: 69kJ, 16kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.0g
of which sugars: 4.0g
Protein: 0g
Salt: 0.03g","Carbonated Spring Water, Fructose (Fruit Sugar), Lime Juice (2%), Yuzu Juice (0.2%), Acid (Citric Acid), Natural Lime Flavouring, Natural Flavourings, Sodium Bicarbonate",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-mexican-lime-soda-6x150ml,6 x 6x150ml,2024-08-18T06:01:45.698978-04:00
66-2304-DRI,Belvoir Fruit Farms Lime Cordial 500ml,Belvoir,Drinks,Mixers & adult soft drinks,Cordials,500ML,£4.00,,£3.25,80p / 100ml,8005694,100% natural,,https://assets.sainsburys-groceries.co.uk/gol/8005694/1/640x640.jpg,"Per 100ml diluted 1 to 8
Energy kJ/kcal 80/
19
Carbohydrate 4.7g
of which sugars 4.5g
Contains negligible amounts of fat, saturates, protein and salt","Lime Juice from Concentrate 42%, Sugar, Water, Freshly Squeezed Lime Juice 4%, Lime Juice 4%",https://www.sainsburys.co.uk/gol-ui/product/belvoir-lime-cordial-500ml,,2024-08-18T06:01:52.815043-04:00
66-2305-DRI,Fever-Tree Mexican Lime Soda 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£23.00,42p / 100ml,8014562,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8014562/1/640x640.jpg,"(per 100ml)
Energy: 69kJ, 16kcal
Total Fat: 0g
of which saturates: 0g
Carbohydrate: 4.0g
of which sugars: 4.0g
Protein: 0g
Salt: 0g","Carbonated Spring Water, Fruit Sugars (Apple Juice Concentrate), Lime Juice (2%), Fructose, Yuzu Juice (0.2%), Acid (Citric Acid), Natural Lime Flavouring, Sodium Bicarbonate",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-mexican-lime-soda-500ml,,2024-08-18T06:02:00.296852-04:00
66-2306-DRI,Fever-Tree Classic Mojito Mixer 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£4.50,,£3.75,90p / 100ml,8150640,"Non-alcoholic, carbonated, concentrated, flavoured cocktail mixer.",,https://assets.sainsburys-groceries.co.uk/gol/8150640/1/640x640.jpg,"(per 100ml)
Energy: 223kJ, 53kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 13.0g
of which sugars: 12.7g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose (Fruit Sugar), Lime Juice (5%), Acid (Citric Acid), Natural Mint Flavouring with other Natural Flavourings, Natural Lime Flavouring, Natural Flavouring, Natural Apple Flavouring with other Natural Flavourings, Sodium Bicarbonate, Mint Oil",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-classic-mojito-mixer-500ml,,2024-08-18T06:02:07.587325-04:00
66-2307-DRI,Fever Tree Mediterranean Tonic 500ml,Fever,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.20,,£23.00,44p / 100ml,7739873,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7739873/1/640x640.jpg,"per 100ml
Energy: 144kJ, 34kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 7.9g
of which sugars: 7.9g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Sugar, Acid (Citric Acid), Natural Flavourings including Quinine",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-mediterranean-tonic-500ml,,2024-08-18T06:02:14.964227-04:00
66-2308-DRI,Red Bull Energy Drink 250ml x8,Red,Drinks,Mixers & adult soft drinks,Mixers,250ML,£9.65,,£3.50,48p / 100ml,6350562,Energy Drink,,https://assets.sainsburys-groceries.co.uk/gol/6350562/1/640x640.jpg,"Per 100 ml
Energy 194 kJ (46 kcal)
Fat 0 g
of which Saturates 0 g
Carbohydrates 11 g
of which Sugars 11 g
Protein 0 g
Salt 0,1 g","Water, Sucrose, Glucose, Acidifier Citric Acid, Carbon Dioxide, Taurine (0.4%), Acidity Regulator (Sodium Carbonates, Magnesium Carbonate), Caffeine (0.03%), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Colours (Caramel, Riboflavin)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-energy-drink-8x250ml,,2024-08-18T06:02:22.948907-04:00
66-2309-DRI,Fever-Tree Refreshingly Light Lemon Tonic Water 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£4.00,42p / 100ml,7913893,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7913893/1/640x640.jpg,"(per 100ml)
Energy: 75kJ, 18kcal
Total Fat: 0g
of which saturates: 0g
Carbohydrate: 4.4g
of which sugars: 4.4g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Lemon Fruit from Concentrate (6%), Fructose (Fruit Sugar), Acid (Citric Acid), Natural Lemon Flavouring with other Natural Flavourings, Natural Flavourings including Quinine, Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-refreshingly-light-lemon-tonic-water-500ml,,2024-08-18T06:02:30.588871-04:00
66-2310-DRI,Blossom Cottage Elderflower Cordial 500ml,Blossom,Drinks,Low everyday prices,,500ML,£2.75,,£1.75,55p / 100ml,6729905,Elderflower Cordial,,https://assets.sainsburys-groceries.co.uk/gol/6729905/1/640x640.jpg,"Per 100ml diluted at a ratio of 1:4
Energy 90 kJ /
21 kcal
Fat 0g
of which saturates 0g
Carbohydrate 5.0g
of which sugars 4.8g
Fibre 0g
Protein 0g
Salt 0g","Cotswold Spring Water, Sugar, Elderflowers, Fructose, Glucose Syrup, Citric Acid, White Grape Juice from Concentrate, Natural Flavourings, Preservative: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/blossom-cottage-elderflower-cordial-500ml,,2024-08-18T06:02:37.864161-04:00
66-2311-DRI,Fever-Tree Italian Blood Orange Soda 6x150ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,150ML,£3.90,6 for £3.90,£23.00,43p / 100ml,8122338,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8122338/1/640x640.jpg,"(per 100ml)
Energy: 73kJ, 17kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.3g
of which sugars: 4.3g
Protein: 0g
Salt: 0.04g","Carbonated Spring Water, Fructose (Fruit Sugar), Acid (Citric Acid), Natural Blood Orange Flavouring, Natural Flavourings including Quinine, Concentrates (Safflower, Lemon, Sweet Potato, Carrot), Sodium Bicarbonate",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-italian-blood-orange-soda-6x150ml,6 x 6x150ml,2024-08-18T06:02:45.350178-04:00
66-2312-DRI,Belvoir Fresh Root Ginger Beer 750ml (Sugar levy applied),Belvoir,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.25,,£2.50,43p / 100ml,7551273,100% Natural,,https://assets.sainsburys-groceries.co.uk/gol/7551273/1/640x640.jpg,"Per 100ml
Energy kJ/kcal 137/
32
Carbohydrate 8.1g
of which sugars 7.8g
Contains negligible amounts of fat, saturates, protein and salt","Carbonated Spring Water, Sugar, Lemon Juice from Concentrate, Fresh Root Ginger Infusion 2%, Pressed Ginger Juice 1%, Ginger Extracts, Lemon Extract, Capsicum Extract",https://www.sainsburys.co.uk/gol-ui/product/belvoir-fresh-root-ginger-beer-750ml,,2024-08-18T06:02:52.462522-04:00
66-2313-DRI,PLJ Lemon Juice Cordial 500ml,PLJ,Drinks,Mixers & adult soft drinks,Cordials,500ML,£2.50,,£1.75,50p / 100ml,3274583,Lemon Juice Drink,,https://assets.sainsburys-groceries.co.uk/gol/3274583/1/640x640.jpg,"per 100ml diluted as per recommendation
Energy (kJ) 21
Energy (kcals) 4
Fat (g) 0.04
of which saturates (g) 0.01
Carbohydrate (g) 1.08
of which sugars (g) 0.4
Fibre (g) 0.01
Protein (g) 0.09
Salt (g) 0.03
*RI means Reference Intake
Reference Intake of an average adult (80mg per day)","Lemon Juice (90%), Vitamin C, Natural Lemon Flavour, Lemon Oil, Preservative: Sulphur Dioxide (contains Sulphites)",https://www.sainsburys.co.uk/gol-ui/product/plj-lemon-juice-cordial-500ml,,2024-08-18T06:02:59.665904-04:00
66-2314-DRI,Fever-Tree Premium Ginger Beer 4x250ml,Fever-Tree,Drinks,200 calories or less snacking,200 calories or less snacking,250ML,£4.00,4 for £4.00,£3.50,40p / 100ml,8129797,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8129797/1/640x640.jpg,"per 100ml
Energy: 79kJ, 19kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.6g
of which sugars: 4.4g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose, Ginger Root, Natural Ginger Flavouring with other Natural Flavourings, Acid (Tartaric Acid), Antioxidant (Ascorbic Acid), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-premium-ginger-beer-4x250ml,4 x 4x250ml,2024-08-18T06:03:07.305085-04:00
66-2315-DRI,Bottlegreen Elderflower Classic 750ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.20,,£2.25,43p / 100ml,8021716,Sparkling elderflower drink made with Cotswold spring water and elderflowers.,,https://assets.sainsburys-groceries.co.uk/gol/8021716/1/640x640.jpg,"Per 100ml
Energy 131kJ/
31kcal
Fat 0g
of which saturates 0g
Carbohydrate 7.4g
of which sugars 7.4g
Protein 0g
Salt 0.04g","Carbonated Cotswold Spring Water, Sugar, Elderflowers, Citric Acid, Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-elderflower-classic-750ml,,2024-08-18T06:03:14.370276-04:00
66-2316-DRI,Fever-Tree Premium Soda Water 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£23.00,42p / 100ml,8129787,Carbonated water.,,https://assets.sainsburys-groceries.co.uk/gol/8129787/1/640x640.jpg,"(per 100ml)
Energy: 0 kJ, 0 kcal
Total fat: 0 g
of which saturates: 0 g
Carbohydrate: 0 g
of which sugars: 0 g
Protein: 0 g
Salt: 0.02 g","Carbonated Spring Water, Sodium Bicarbonate",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-premium-soda-water-500ml,,2024-08-18T06:03:21.586414-04:00
66-2317-DRI,Bottlegreen Pomegranate & Elderflower Light Sparkling Presse Drink 750ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.00,,£2.25,40p / 100ml,6727329,19 Calories per 100ml,,https://assets.sainsburys-groceries.co.uk/gol/6727329/1/640x640.jpg,"Per 100ml*
Energy 79kj/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.5g
Protein 0g
Salt 0g
*30% less sugar on average compared with similar ready to drink carbonated products (or dilutable cordial products)","Carbonated Cotswold Spring Water, Fructose, Pomegranate Juice from Concentrate (3%), Elderflowers, Citric Acid, Natural Flavourings, Natural Colours (Plain Sugar Caramel, Anthocyanin)",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-pomegranate---elderflower-presse--sparkling-75cl,,2024-08-18T06:03:28.877548-04:00
66-2318-DRI,Fever-Tree Refreshingly Light Aromatic Tonic Water 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£23.00,42p / 100ml,7913685,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7913685/1/640x640.jpg,"(per 100ml)
Energy: 75 kJ, 18 kcal
Total fat: 0 g
of which saturates: 0 g
Carbohydrate: 4.4 g
of which sugars: 4.4 g
Protein: 0 g
Salt: 0.02 g","Carbonated Spring Water, Fructose (Fruit Sugar), Acid (Citric Acid), Natural Flavourings including Quinine, Colour (Anthocyanins), Safflower Extract, Angostura Bark Extract",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-refreshingly-light-aromatic-tonic-water-500ml,,2024-08-18T06:03:36.343329-04:00
66-2319-DRI,Belvoir Farm No Added Sugar Elderflower & Apple Cordial 500ml,Belvoir,Drinks,Special offers,,500ML,£4.00,,£3.25,80p / 100ml,8181803,No Added Sugar Elderflower & Apple Cordial with naturally sourced sweetener,250 ml,https://assets.sainsburys-groceries.co.uk/gol/8181803/1/640x640.jpg,"per 250 ml diluted 1 to 6 per 10ml diluted 1 to 6
Energy 55kJ/
13kcal 22kJ/
5kcal
Protein 0g 0g
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 3.0g 1.2g
of which sugars 2.8g 1.1g
Salt 0g 0g
Sodium 0mg 0mg
Serving size: 250ml","Apple Juice from Concentrate 67%, English Apple Juice 14%, Water, Lemon Juice from Concentrate, English Elderflowers, Lemon Juice, Elderflower Extract, Stabiliser: Pectin, Natural Flavourings including Cox Apple, Citric Acid, Sweetener: Steviol Glycosides from Stevia",https://www.sainsburys.co.uk/gol-ui/product/belvoir-farm-no-added-sugar-elderflower-apple-cordial-500ml,,2024-08-18T06:03:44.879585-04:00
66-2320-DRI,J2O Apple & Raspberry 10x275ml,J2O,Drinks,Mixers & adult soft drinks,Adult soft drinks,275ML,£9.50,10 for £9.50,£3.00,35p / 100ml,7953391,Apple and Raspberry Soft Drink with Sugar and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/7953391/1/640x640.jpg,"Per 100ml:
Energy 78kJ/
19kcal
Carbohydrate 4.0g
of which sugars 4.0g
Salt 0.06g
Contains negligible amounts of fat, saturates and protein","Water, Fruit Juices from Concentrate (Apple 21%, Raspberry 4%), Sugar, Stabiliser (Pectin), Colour (Anthocyanins), Acid (Citric Acid), Flavourings, Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/j2o-apple-raspberry-juice-drink-10x275ml,10 x 10x275ml,2024-08-18T06:03:53.279401-04:00
66-2321-DRI,Ribena No Added Sugar Blackcurrant Juice Drink Cartons 6x250ml,Ribena,Drinks,Juice & smoothies,Kids juice & smoothies,250ML,£2.65,6 for £2.65,£2.50,18p / 100ml,8042482,No Added Sugar Blackcurrant Juice Drink with sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8042482/1/640x640.jpg,"per 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 16/
4 - 40/
10 -
Carbohydrate, g 0.6 - 1.4 -
of which sugars, g 0.4 - 1.1 -
Salt, g 0.01 - 0.01 -
Contains negligible amounts of - Fat, Saturates and Protein.
*RI = Reference Intake","Water, Blackcurrant Juice from Concentrate (6%), Thickener (Polydextrose), Vitamin C, Natural Blackcurrant Flavourings, Sweeteners (Acesulfame K, Sucralose), Acid (Malic Acid)",https://www.sainsburys.co.uk/gol-ui/product/ribena-no-added-sugar-blackcurrant-juice-drink-cartons-6x250ml,6 x 6x250ml,2024-08-18T06:04:01.333507-04:00
