idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-810-DRI,Coca-Cola Lemon 1.75L,Coca-Cola,Drinks,Vegan,All vegan,1.75L,£2.50,,,14p / 100ml,8188928,Sparkling Lemon Flavour Soft Drink with Plant Extracts.,,https://assets.sainsburys-groceries.co.uk/gol/8188928/1/640x640.jpg,,"Carbonated Water, Sugar, Colour (E150d), Acids (Tartaric Acid, Phosphoric Acid), Natural Flavourings, Caffeine Flavouring",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-lemon-175l,,2024-08-19T04:51:37.991921-04:00
66-811-DRI,Rubicon Sparkling Mango Juice Soft Drink 18x330ml,Rubicon,Drinks,,,330ML,£8.00,18 for £8.00,£8.50,13p / 100ml,7990626,Sparkling Mango Juice Soft Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/7990626/1/640x640.jpg,"Nutrient	per 100ml
Energy	83kJ/ 20kcal
Fat	0g
of which saturates	0g
Carbohydrate	4.7g
of which sugars	4.5g
Protein	<0.5g
Salt	<0.01g","Carbonated Water, Mango Purée (8%), Sugar, Acid (Malic Acid), Stabilisers (Gellan Gum, Pectin), Flavourings, Colour (Beta Carotene), Sweetener (Sucralose), Preservative (Sodium Benzoate)",https://www.sainsburys.co.uk/gol-ui/product/rubicon-sparkling-mango-juice-drink-18x330ml,18x330ml,2024-08-19T04:51:51.016619-04:00
66-812-DRI,Belvoir Farm Delicious & Light Sicilian Blood Orange Lemonade 500ml,Belvoir,Drinks,Vegetarian & plant based,,500ML,£3.25,,£1.70,65p / 100ml,8195685,Delicious & Light Sicilian Blood Orange Lemonade drink with sugar and naturally sourced sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/8195685/1/640x640.jpg,"Nutrient	Per 250ml	Per 100ml
Energy	200kJ/ 47kcal	80kJ/ 19kcal
Protein	0g	0g
Fat	0g	0g
of which saturates	0g	0g
Carbohydrate	11g	4.4g
of which sugars	11g	4.4g
Salt	0g	0g
Sodium	0mg	0mg","Carbonated Spring Water, Sugar, Juices from Concentrate (Sicilian Blood Orange 3%, Elderberry, Lime, Lemon), Fresh Fruits (Oranges, Lemons & Grapefruit), Orange Extracts, Citric Acid, Sweetener: Steviol Glycosides from Stevia",https://www.sainsburys.co.uk/gol-ui/product/belvoir-farm-delicious-light-sicilian-blood-orange-lemonade-500ml,,2024-08-19T04:51:59.076021-04:00
66-813-DRI,Pepsi Max Cherry No Sugar Cola Bottle 1.25L,Pepsi,Drinks,Fizzy drinks,Cola,1.25L,£1.60,,£1.25,13p / 100ml,7953401,Carbonated Low Calorie Cherry Cola Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7953401/1/640x640.jpg,"Nutrient	Per 100ml	Per 250ml
Energy	3kJ/ 0.6kcal	8kJ/ 2kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrate	0g	0g
of which sugars	0g	0g
Protein	0g	0g
Salt	0g	0g","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Flavourings (including Caffeine), Acids (Phosphoric Acid, Citric Acid), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-cherry-125l,,2024-08-19T04:52:07.451131-04:00
66-814-DRI,Lucozade Sport Drink Orange 500ml,Lucozade,Drinks,Sandwiches & food to go,Meal deal,500ML,£1.85,,,37p / 100ml,2888453,Orange Flavour Isotonic Drink with Sugars and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2888453/1/640x640.jpg,"Nutrient	per In every 100ml	%RI*	per 100ml	%RI*
Energy, kJ/kcal	282/ 66	-	113/ 27	-
Carbohydrate, g	15.7	-	6.3	-
of which sugars, g	8.8	-	3.5	-
Salt, g	0.31	-	0.12	-
Niacin, mg	3.0	19	1.2	7.5","Water, Glucose Syrup, Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate), Stabiliser (Acacia Gum), Antioxidant (Ascorbic Acid), Sweeteners (Aspartame, Acesulfame K), Flavouring, Niacin (Vitamin B3), Colour (Beta Carotene)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-sport-still-glucose-drink--orange-500ml,,2024-08-19T04:52:20.932847-04:00
66-815-DRI,Capri Sun Orange 330ml,Capri,Drinks,Sandwiches & food to go,Meal deal,330ML,£1.35,,,41p / 100ml,6395250,Fruit Juice Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/6395250/1/640x640.jpg,,"Water, Fruit Juices from Concentrate 10% (Orange 6%, Lemon 4%), Sugar, Natural Orange Flavouring with other Natural Flavourings, Sweetener (Steviol Glycosides), Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/capri-sun-orange-330ml,,2024-08-19T04:52:35.125481-04:00
66-816-DRI,Irn-Bru Sugar Free Soft Drink Bottle 2L,Irn-Bru,Drinks,Special offers,,2L,£1.80,,£8.50,9p / 100ml,2178615,Sparkling Low Calorie Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2178615/1/640x640.jpg,"Nutrient	Per 100ml
Energy	3kJ/ 0.7kcal
Fat	0g
of which saturates	0g
Carbohydrate	0g
of which sugars	0g
Protein	<0.5g
Salt	<0.01g","Carbonated Water, Acid (Citric Acid), Flavourings (including Caffeine, Ammonium Ferric Citrate & Quinine), Sweeteners (Acesulfame K, Aspartame), Preservative (E211), Colours (Sunset Yellow FCF, Ponceau 4R)",https://www.sainsburys.co.uk/gol-ui/product/irn-bru-sugar-free-2l-2178615-p,,2024-08-19T04:52:43.324223-04:00
66-817-DRI,Relentless Watermelon Zero Sugar Energy Drink 500ml,Relentless,Drinks,Special offers,,500ML,£1.00,,£1.25,20p / 100ml,8156441,"Carbonated Watermelon Flavour Energy Drink with Taurine, Caffeine and B Vitamins with Sweeteners",,https://assets.sainsburys-groceries.co.uk/gol/8156441/1/640x640.jpg,,"Carbonated Water, Acid (Citric Acid), Taurine (0.4%), Acidity Regulator (Sodium Citrates), Flavourings, Preservatives (Potassium Sorbate, Sodium Benzoate), Caffeine (0.03%), Sweeteners (Sucralose, Acesulfame K), Vitamins (B3, B5, B6, B12), Inositol, Colours (E129, E122)",https://www.sainsburys.co.uk/gol-ui/product/relentless-watermelon-zero-sugar-energy-drink-500ml,,2024-08-19T04:52:51.215473-04:00
66-818-DRI,Remedy Raspberry Lemonade Kombucha 1L,Remedy,Drinks,Fizzy drinks,Lemonade,1L,£4.00,,,40p / 100ml,8188138,Just 5 calories per serve,100 ml,https://assets.sainsburys-groceries.co.uk/gol/8188138/1/640x640.jpg,"Nutrient	Per 100 ml	Per Serving
Energy	7 kJ/ 2 kcal	22 kJ/ 5 kcal
Fat	<0.5 g	<0.5 g
Of which Saturates	<0.1 g	<0.1 g
Carbohydrate	1.6 g	4.8 g
Of which Sugars	0.0 g	0.0 g
Fibre	<0.5 g	<0.5 g
Protein	<0.5 g	<0.5 g
Salt	<0.01 g	<0.01 g","Raw Kombucha (Carbonated Water, Sugar*, Black Tea Leaves, Green Tea Leaves, Kombucha Culture), Flavour Enhancer: Erythritol, Hibiscus Tea, Natural Raspberry Flavouring, Lemon Juice, Sweetener (Steviol Glycosides From Stevia), *No Sugar remains after Remedy's long-aged fermentation",https://www.sainsburys.co.uk/gol-ui/product/remedy-raspberry-lemonade-kombucha-1l,,2024-08-19T04:53:04.554098-04:00
66-819-DRI,Lipton Ice Tea Lemon 500ml,Lipton,Drinks,Sandwiches & food to go,Meal deal,500ML,£1.75,,£2.00,35p / 100ml,8021719,Still Soft Drink with Tea Extract and Lemon Juice with Sugars and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/8021719/1/640x640.jpg,"Nutrient	Per 100 ml	Per 250 ml	% per 250 ml*
Energy	55 kJ/ 13 kcal	139 kJ/ 33 kcal	2 %
Fat	0 g	0 g	0 %
- of which saturates	0 g	0 g	0 %
Carbohydrate	3.1 g	7.8 g	3 %
- of which sugars	3.0 g	7.5 g	8 %
Protein	0 g	0 g	0 %
Salt	0.03 g	0.09 g	2 %","Water, Sugars (Sucrose, Fructose), Acids (Citric Acid, Malic Acid), Black Tea Extract (0.12%), Lemon Juice from Concentrate (0.1%), Acidity Regulator (Trisodium Citrate), Flavourings, Antioxidant (Ascorbic Acid), Sweetener (Steviol Glycosides from Stevia)",https://www.sainsburys.co.uk/gol-ui/product/lipton-ice-tea-lemon-500ml-8021719-p-44,,2024-08-19T04:53:13.232435-04:00
66-820-DRI,Monster Energy Drink Khaotic 500ml,Monster,Drinks,Special offers,,500ML,£1.95,,£1.25,39p / 100ml,8114819,"Carbonated Energy Drink with 10% Fruit Juice from Fruit Juice Concentrate, Taurine, Ginseng, Caffeine, L-Carnitine and B Vitamins with Sugars and Sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/8114819/1/640x640.jpg,"Nutrient	Per 100ml:	Per 500ml (%*):		Per 100ml:	Per 500ml (%*):
Energy:	146kJ/ (34kcal)	732kJ/ (172kcal) (9%)
Carbohydrate:	8.6g	43g (17%)
Of which sugars:	7.8g	39g (43%)
Salt:	0.06g	0.31g (5%)
Vitamins:	(%**)	(%**)
Niacin (Vit B3) :	8.5mg (53%)	43mg (266%)
Vitamin B6:	0.80mg (57%)	4.0mg (286%)
Riboflavin (Vit B2):	0.70mg (50%)	3.5mg (250%)
Vitamin B12:	2.5µg (100%)	13µg (500%)","Carbonated Water, Sucrose, Juices from Concentrate (10%) (Apple, Orange, Peach, Tangerine, White Grape, Pineapple), Glucose Syrup, Flavourings, Taurine (0.4%), Acids (Citric Acid, Malic Acid), Acidity Regulators (Sodium Citrates, Potassium Citrates), Panax Ginseng Root Extract (0.08%), Preservative (Potassium Sorbate), Caffeine (0.03%), Sweeteners (Sucralose, Steviol Glycosides), Vitamins (B3, B6, B2, B12), Colours (Carotenes, Anthocyanins), L-Carnitine L-Tartrate (0.004%), Inositol",https://www.sainsburys.co.uk/gol-ui/product/monster-khaotic-energy-drink-500ml,,2024-08-19T04:53:21.448466-04:00
66-821-DRI,7UP Cherry Zero Sugar 8x330ml,7UP,Drinks,Fizzy drinks,Bigger multipacks,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8166130,"Carbonated Low Calorie Lemon, Lime and Cherry Flavoured Soft Drink with Sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/8166130/1/640x640.jpg,"Nutrient	Per 100ml	Per 330ml
Energy	3kJ/ 0.6kcal	8kJ/ 0.6kcal
Fat	0g	0g
of which Saturates	0g	0g
Carbohydrate	0g	0g
of which Sugars	0g	0g
Protein	<0.1g	0.1g
Salt	0.04g	0.13g","Carbonated Water, Natural Lemon, Lime and Cherry Flavourings with other Natural Flavourings, Acids (Citric Acid, Malic Acid), Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Acesulfame K), Preservative (Sodium Benzoate)",https://www.sainsburys.co.uk/gol-ui/product/7up-cherry-zero-sugar-8x330ml,8x330ml,2024-08-19T04:53:31.486739-04:00
66-822-DRI,Red Bull Energy Drink Sugar Free 250ml,Red,Drinks,Sandwiches & food to go,Meal deal,250ML,£1.65,,£3.50,66p / 100ml,4130819,Energy drink with sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/4130819/1/640x640.jpg,"Nutrient	per 100 ml		per 100 ml
Energy	13 kJ (3 kcal)
Fat	0 g
of which Saturates	0 g
Carbohydrate	0 g
of which Sugars	0 g
Salt	0.1 g
Niacin	8 mg / 50% NRV
Pantothenic acid	2 mg / 33% NRV
Vitamin B6	2 mg / 143% NRV
Vitamin B12	2 µg / 80% NRV","Water, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4%), Acidity Regulators (Sodium Carbonates, Magnesium Carbonates), Caffeine (0.03 %), Sweeteners (Sucralose, Acesulfame K), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Thickener (Xanthan Gum), Colours (Plain Caramel, Riboflavins)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-sugarfree--energy-drink-250ml--4130819-p,,2024-08-19T04:53:39.778988-04:00
66-823-DRI,Red Bull Energy Drink 250ml,Red,Drinks,Sandwiches & food to go,Meal deal,250ML,£1.75,,£3.50,70p / 100ml,2522838,Energy Drink,,https://assets.sainsburys-groceries.co.uk/gol/2522838/1/640x640.jpg,"Nutrient	per 100 ml		per 100 ml
Energy	195 kJ (46 kcal)
Fat	0 g
of which Saturates	0 g
Carbohydrates	11 g
of which Sugars	11 g
Protein	0 g
Salt	0.1 g
Niacin	8 mg / 50% NRV
Pantothenic Acid	2 mg / 33% NRV
Vitamin B6	2 mg / 143% NRV
Vitamin B12	2 μg / 80% NRV","Water, Sucrose, Glucose, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4%), Acidity Regulators (Sodium Carbonates, Magnesium Carbonates), Caffeine (0.03 %), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Colours (Plain Caramel, Riboflavins)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-energy-250ml,,2024-08-19T04:53:47.968461-04:00
66-824-DRI,Monster Energy Drink 500ml,Monster,Drinks,Sandwiches & food to go,Meal deal,500ML,£1.95,,£1.25,39p / 100ml,7002768,"Carbonated Energy Drink with Taurine, Ginseng, L-carnitine, Caffeine and B Vitamins with Sugars and Sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/7002768/1/640x640.jpg,"Nutrient	Per 100ml	Per 500ml (%*)		Per 100ml	Per 500ml (%*)
Energy	201 kJ/ (47 kcal)	1006 kJ/ (237 kcal) (12%)
Carbohydrate	12g	60g (23%)
of which sugars	11g	55g (61%)
Salt	0.19g	0.96g (16%)
Vitamins	(%**)	(%**)
Niacin (Vit B3)	8.5mg (53%)	43mg (266%)
Vitamin B6	0.80mg (57%)	4.0mg (286%)
Riboflavin (Vit B2)	0.70mg (50%)	3.5mg (250%)
Vitamin B12	2.5µg (100%)	13µg (500%)","Carbonated Water, Sucrose, Glucose Syrup, Acid (Citric Acid), Flavourings, Taurine (0.4%), Acidity Regulator (Sodium Citrates), Panax Ginseng Root Extract (0.08%), L-Carnitine L-Tartrate (0.04%), Preservatives (Sorbic Acid, Benzoic Acid), Caffeine (0.03%), Colour (Anthocyanins), Vitamins (B3, B6, B2, B12), Sweetener (Sucralose), Sodium Chloride, D-Glucuronolactone, Guarana Seed Extract (0.002%), Inositol, Maltodextrin",https://www.sainsburys.co.uk/gol-ui/product/monster-energy-500ml,,2024-08-19T04:53:56.022342-04:00
66-825-DRI,Coca-Cola Original Taste 330ml,Coca-Cola,Drinks,Free From,Gluten free,330ML,£1.30,,,39p / 100ml,8196370,Sparkling Soft Drink with Plant Extracts,,https://assets.sainsburys-groceries.co.uk/gol/8196370/1/640x640.jpg,,"Carbonated Water, Sugar, Colour (Caramel E150d), Acid (Phosphoric Acid), Natural Flavourings including Caffeine",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-original-taste-330ml,,2024-08-19T04:54:09.377185-04:00
66-826-DRI,7UP Regular Lemon & Lime Bottle 2L,7UP,Drinks,Fizzy drinks,Lemonade,2L,£2.00,,,10p / 100ml,8046403,Carbonated Lemon and Lime Flavoured Soft Drink with Sugar and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/8046403/1/640x640.jpg,"Nutrient	Per 100ml	Per 250ml
Energy	82kJ/ 19kcal	205kJ/ 48kcal
Fat	0g	0g
of which Saturates	0g	0g
Carbohydrate	4.6g	12g
of which Sugars	4.6g	12g
Protein	0g	0g
Salt	0.03g	0.09g","Carbonated Water, Sugar, Acids (Citric Acid, Malic Acid), Natural Lemon and Lime Flavouring with other Natural Flavourings, Acidity Regulator (Sodium Citrate), Sweetener (Steviol Glycosides from Stevia)",https://www.sainsburys.co.uk/gol-ui/product/7up-2-litres,,2024-08-19T04:54:22.637137-04:00
66-827-DRI,Rubicon Sparkling Mango Juice Soft Drink 500ml,Rubicon,Drinks,Special offers,,500ML,£1.55,,£1.75,31p / 100ml,3876251,Sparkling Mango Juice Soft Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/3876251/1/640x640.jpg,"Nutrient	per 100ml
Energy	84kJ/ 20kcal
Fat	0g
of which saturates	0g
Carbohydrate	4.7g
of which sugars	4.5g
Protein	<0.5g
Salt	0.02g","Carbonated Water, Mango Purée (8%), Sugar, Acid (Malic Acid), Preservatives (E452i, E202), Antioxidant (Ascorbic Acid), Stabilisers (Gellan Gum, Pectin), Flavourings, Colour (Beta-Carotene), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/rubicon-sparkling-mango-juice-drink-500ml,,2024-08-19T04:54:30.759874-04:00
66-828-DRI,Bottle Green Light Elderflower & Crisp Apple Sparkling Presse 2x750ml,Bottle,Drinks,Vegan,All vegan,750ML,£5.80,2 for £5.80,£1.60,39p / 100ml,8087341,"Elderflower sparkling pressé is a deliciously fragrant soft drink blending hand-picked elderflowers and lightly sparkling Cotswold spring water. Crisp Apple Sparkling Pressé is a crisp fruity drink, blending apple juice with lightly sparkling Cotswold spring water.",,https://assets.sainsburys-groceries.co.uk/gol/8087341/1/640x640.jpg,"Nutrient	Per 100ml		Per 100ml*
Energy	80kJ/ 19kcal
Fat	0g
of which saturates	0g
Carbohydrate	4.5g
of which sugars	4.5g
Protein	0g
Salt	0g
Energy	84kj/ 20kcal
Fat	0g
of which saturates	0g
Carbohydrate	4.6g
of which sugars	4.5g
Protein	0g
Salt	0g","Carbonated Cotswold Spring Water, Elderflowers, Fructose, Citric Acid, Sugar, Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-sparkling-presse-elderflower-raspberry-twin-pack-2x750ml,2x750ml,2024-08-19T04:54:39.249933-04:00
66-829-DRI,Irn-Bru Xtra Sugar Free Soft Drink 6x330ml,Irn-Bru,Drinks,Fizzy drinks,Bigger multipacks,330ML,£2.70,6 for £2.70,£1.25,14p / 100ml,8022313,Sparkling Low Calorie Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8022313/1/640x640.jpg,"Nutrient	Per 100ml
Energy	4kJ/ 1kcal
Fat	0g
of which saturates	0g
Carbohydrate	0g
of which sugars	0g
Protein	<0.5g
Salt	<0.01g","Carbonated Water, Acid (Citric Acid), Flavourings (including Caffeine, Ammonium Ferric Citrate & Quinine), Sweeteners (Aspartame, Acesulfame K), Preservative (E211), Colours (Sunset Yellow FCF, Ponceau 4R)",https://www.sainsburys.co.uk/gol-ui/product/irn-bru-xtra-6x330ml,6x330ml,2024-08-19T04:54:47.374332-04:00
66-830-DRI,J2O Summer Shine Pear & Guava 4 x 275ml,J2O,Drinks,Special offers,,275ML,£4.50,,£3.00,41p / 100ml,8004043,Pear and Guava Soft Drink with Sugar and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/8004043/1/640x640.jpg,"Nutrient	Per 100ml
Energy	72kJ/ 17kcal
Carbohydrate	3.7g
of which sugars	3.6g",,https://www.sainsburys.co.uk/gol-ui/product/j2o-summer-shine-pear-guava-4x275ml,,2024-08-19T04:55:10.820916-04:00
66-831-DRI,Tropical Sun American Style Root Beer 330ml (Sugar levy applied),Tropical,Drinks,Special offers,,330ML,80p,,75p,24p / 100ml,7845319,Carbonated Sarsaparilla Flavour Soft Drink,,https://assets.sainsburys-groceries.co.uk/gol/7845319/1/640x640.jpg,"Nutrient	per 100ml
Energy	205 kJ / 48 kcal
Fat	0g
of which saturates	0g
Carbohydrate	12g
of which sugars	12g
Fibre	0g
Protein	0g
Salt	0.01g","Carbonated Water, Sugar, Colour: E150d, Flavouring, Citric Acid, Preservative: Sodium Benzoate",https://www.sainsburys.co.uk/gol-ui/product/tropical-sun-american-style-root-beer-330ml,,2024-08-19T04:55:19.020440-04:00
66-832-DRI,Jack Daniel's & Coca-Cola Zero 330ml,Jack,Drinks,Fizzy drinks,Coca-Cola,330ML,£2.35,,£13.50,£7.12 / ltr,8151008,Alcoholic Mixed Drink with Jack Daniel's Tennessee Whiskey (11 %) and Coca-Cola Zero.,,https://assets.sainsburys-groceries.co.uk/gol/8151008/1/640x640.jpg,"Nutrient	100 ml	330 ml (%*)
Energy:	115 kJ / 27 kcal	380 kJ / 89 kcal (4%)
Fat:	0 g	0 g (0%)
of which saturates:	0 g	0 g (0%)
Carbohydrate:	0 g	0 g (0%)
of which sugars:	0 g	0 g (0%)
Protein:	0 g	0 g (0%)
Salt:	0 g	0 g (0%)","Coca-Cola Zero [Carbonated Water, Colour E150d, Acid E338, Acidity Regulator (Sodium Citrates), Sweeteners (Sucralose, Acesulfam K), Natural Flavourings (89 %), Jack Daniel's Tennessee Whiskey (11 %)",https://www.sainsburys.co.uk/gol-ui/product/jack-daniels-coca-cola-zero-330ml,,2024-08-19T04:55:27.141739-04:00
66-833-DRI,Rubicon Sparkling Passion Fruit Juice Drink 18x330ml,Rubicon,Drinks,,,330ML,£8.00,18 for £8.00,£2.00,13p / 100ml,8028655,Sparkling Passion Fruit Juice Soft Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/8028655/1/640x640.jpg,"Nutrient	per 100ml
Energy	83 / 20kJ/kcal
Fat	0g
of which saturates	0g
Carbohydrate	4.5g
of which sugars	4.5g
Protein	0g
Salt	<0.01g","Carbonated Water, Sugar, Passion Fruit Juice from Concentrate (4%), Acid (Malic Acid), Flavourings, Stabilisers (Gellan Gum, Pectin), Colour (Beta Carotene), Sweetener (Sucralose), Preservative (Sodium Benzoate)",https://www.sainsburys.co.uk/gol-ui/product/rubicon-sparkling-passion-fruit-juice-drink-18x330ml,18x330ml,2024-08-19T04:55:39.997227-04:00
66-834-DRI,Diet Coke 330ml,Diet,Drinks,Sandwiches & food to go,Meal deal,330ML,£1.10,,£8.50,33p / 100ml,2190976,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/2190976/1/640x640.jpg,,"Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-330ml,,2024-08-19T04:55:48.780305-04:00
66-835-DRI,Orangina Sparkling Juice Drink 420ml,Orangina,Drinks,Sandwiches & food to go,Meal deal,420ML,£1.70,,£2.50,40p / 100ml,7758372,"Sparkling Orange Juice Drink with Citrus Pulp, Sugar and Sweeteners",,https://assets.sainsburys-groceries.co.uk/gol/7758372/1/640x640.jpg,"Nutrient	per 100ml
Energy, kJ/kcal	30/ 7
Carbohydrate, g	1.4
of which sugars, g	1.2
Salt, g	0.01","Carbonated Water, Orange Juice and other Citrus Juice from Concentrate 12% (Orange 10%, Lemon, Mandarin, Grapefruit), Pulp 2% (Orange 1%, Mandarin), Preservative (Potassium Sorbate), Sweeteners (Acesulfame K, Sucralose), Orange Peel Extract, Natural Orange Flavourings",https://www.sainsburys.co.uk/gol-ui/product/orangina-420ml,,2024-08-19T04:55:57.235175-04:00
66-836-DRI,Monster Energy Aussie Style Lemonade 500ml,Monster,Drinks,Special offers,,500ML,£1.95,,£1.25,39p / 100ml,8156264,"Carbonated Energy Drink with 2% Lemon Juice from Lemon Juice Concentrate, Taurine, Caffeine, L-Carnitine and B Vitamins with Sugars and Sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/8156264/1/640x640.jpg,"Nutrient	Per 100ml:	Per 500ml (%*):		Per 100ml:	Per 500ml (%*):
Energy:	177kJ/ (42kcal)	883kJ/ (208kcal) (10%)
Carbohydrate:	11g	53g (20%)
Of which sugars:	9.7g	48g (54%)
Salt:	0.08g	0.40g (7%)
Vitamins:	(%**)	(%**)
Niacin (Vit B3):	8.5mg (53%)	43mg (266%)
Vitamin B6:	0.80mg (57%)	4.0mg (286%)
Riboflavin (Vit B2):	0.70mg (50%)	3.5mg (250%)
Vitamin B12:	2.5µg (100%)	13µg (500%)","Carbonated Water, Sucrose, Lemon Juice from Concentrate (2%), Glucose Syrup, Acids (Citric Acid, Malic Acid), Taurine (0.4%), Flavourings, Acidity Regulators (Sodium Citrates, Potassium Citrates), Caffeine (0.03%), Preservative (Potassium Sorbate), Vitamins (B3, B6, B2, B12), L-Carnitine L-Tartrate (0.004%), Sweetener (Sucralose), Inositol",https://www.sainsburys.co.uk/gol-ui/product/monster-energy-aussie-style-lemonade-500ml,,2024-08-19T04:56:05.491614-04:00
66-837-DRI,Lucozade Zero Pink Lemonade 500ml,Lucozade,Drinks,Sandwiches & food to go,Meal deal,500ML,£1.85,,£4.00,37p / 100ml,7794921,Sparkling sugar free lemon and red berry flavour drink with sweeteners.,250 ml,https://assets.sainsburys-groceries.co.uk/gol/7794921/1/640x640.jpg,"Nutrient	per 100ml	%RI*	per 250ml Serving	%RI*
Energy, kJ/kcal	7/ 1.7	-	19/ 4	-
Carbohydrate, g	0.1	-	0.1	-
of which sugars, g	0.1	-	0.1	-
Salt, g	0.04	-	0.1	-
Niacin, mg	1.2	7.5	3.0	19","Carbonated Water, Fruit Juices from Concentrate (2%) (Lemon, Cranberry, Raspberry), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Lemon Extract, Sweeteners (Aspartame, Acesulfame K), Flavourings, Preservative (Potassium Sorbate), Extracts of Sweet Potato, Apple, Radish and Cherry, Caffeine, Stabiliser (Locust Bean Gum), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-zero-pink-lemonade-500ml,,2024-08-19T04:56:13.284245-04:00
