idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-675-DRI,Actimel Strawberry Blueberry Cultured Yogurt Drink 12x100g,Actimel,Drinks,Dairy & chilled essentials,,,£4.50,,£2.50,38p / 100g,7697469,"Yogurt drink with L. casei Danone cultures, vitamins D and B6, and blueberry. Yogurt drink with L. casei Danone cultures, vitamins D and B6, and strawberry.",,https://assets.sainsburys-groceries.co.uk/gol/7697469/1/640x640.jpg,"Per 100g % RI*
Energy (kJ/kcal) 308/
73 4
Fat(g) 1.4 2
of which saturates (g) 1.0 5
Carbohydrate (g) 11 4
of which sugars (g) 11 12
Fibre (g) 1.1 -
Protein (g) 2.8 6
Salt (g) 0.10 2
*RI: Reference intake of an average adult (8400kJ/2000kcal)","Yogurt (Milk), Skimmed (Milk), Sugar/Liquid Sugar, Oligofructose (Fibre), Blueberry Purée (1.2%), Blackberry Purée (1.1%), Dextrose, Modified Starch, Milk Minerals Concentrate, Flavourings, Acidity Regulators (Citric Acid, Sodium Citrate), Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-yogurt-drink-strawberry---blueberry-12x100g,,2024-08-16T06:27:02.163420-04:00
66-676-DRI,Benecol Original No Added Sugar Yogurt Drink 6x67.5g,Benecol,Drinks,Dairy & eggs,"Butter, spreads & pastry",,£4.30,,£2.50,£1.06 / 100g,6305696,Yogurt drink with added plant stanols and sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/6305696/1/640x640.jpg,"Per 100g Per 67.5g serving
Energy 198kJ/
47kcal 134kJ/
32kcal
Fat 2.0g 1.4g
of which saturates 0.2g 0.1g
Carbohydrate 4.3g 2.9g
of which sugars 4.1g 2.7g
Protein 2.8g 1.9g
Salt 0.09g 0.06g
Plant Stanols 3.0g 2.0g
RI = Reference Intake","Yogurt (85%) (Skimmed Milk, Yogurt Cultures), Water, Plant Stanol Ester (Plant Stanols 3%), Lemon Juice, Stabiliser (Pectin), Sweetener (Sucralose), Vitamin B1*, *Vitamin B1 contributes to the normal function of the heart",https://www.sainsburys.co.uk/gol-ui/product/benecol-light-yogurt-drink-6x675g,,2024-08-16T06:27:21.605234-04:00
66-677-DRI,Actimel Multifruit Cultured Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,,£2.50,47p / 100g,6005252,"Yogurt drink with L.Casei Danone cultures, vitamins B6 and D and multifruit.",,https://assets.sainsburys-groceries.co.uk/gol/6005252/1/640x640.jpg,"Per 100g %RI*
Energy (kJ/kcal) 322/
76 4
Fat (g) 1.5 2
of which saturates (g) 1.0 5
Carbohydrate (g) 12 4
of which sugars (g) 11 13
Fibre (g) 1.0 -
Protein (g) 2.8 6
Salt (g) 0.10 2
*RI: Reference intake of an average adult (8400 kJ/2000kcal)","Yogurt (Milk), Skimmed Milk, Sugar/Liquid Sugar, Fruit Juice from Concentrate (2.1%) (Pineapple, Peach, Orange, Strawberry), Oligofructose (Fibre), Dextrose, Modified Tapioca Starch, Milk Minerals Concentrate, Natural Flavouring, Acidity Regulators (Citric Acid, Sodium Citrate), Stabiliser (Pectin), Lactobacillus Casei (L.Casei Danone®), Vitamins (B6, D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-yogurt-drink--multi-fruits-8x100g,,2024-08-16T06:27:39.002045-04:00
66-678-DRI,Actimel Strawberry Cultured Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,,£2.50,47p / 100g,4135692,"Yogurt drink with L.Casei Danone cultures, vitamins D and B6, and strawberry.",,https://assets.sainsburys-groceries.co.uk/gol/4135692/1/640x640.jpg,"Per 100g %RI*
Energy (kJ/kcal) 309/
73 4
Fat (g) 1.5 2
of which saturates (g) 1.0 5
Carbohydrate (g) 11 4
of which sugars (g) 11 12
Fibre (g) 1.0 -
Protein (g) 2.8 6
Salt (g) 0.10 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Strawberry Purée (2.1%), Oligofructose (Fibre), Dextrose, Modified Starch, Milk Minerals, Natural Flavourings, Acidity Regulators (Citric Acid, Sodium Citrate), Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-yogurt-drink-strawberry-8x100g,,2024-08-16T06:27:56.603240-04:00
66-679-DRI,Benecol Peach & Apricot No Added Sugar Yogurt Drink 6x67.5g,Benecol,Drinks,Dairy & eggs,Yogurts,,£4.30,,£5.00,£1.06 / 100g,6399472,Peach & Apricot flavoured yogurt drink with added plant stanols and sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/6399472/1/640x640.jpg,"Per 100g Per 67.5g serving
Energy 205kJ/
49kcal 139kJ/
33kcal
Fat 2.0g 1.4g
of which saturates 0.2g 0.1g
Carbohydrate 4.8g 3.2g
of which sugars 4.7g 3.2g
Protein 2.9g 1.9g
Salt 0.09g 0.06g
Plant stanols 3.0g 2.0g
RI = Reference intake","Yogurt (85%) (Skimmed Milk, Yogurt Cultures), Plant Stanol Ester (Plant Stanols 3%), Peach Pulp (2%), Apricot Pulp (2%), Apple Puree, Lemon Juice, Stabiliser (Pectin), Flavourings, Colour (Beta Carotene), Sweetener (Sucralose), Vitamin B1*, *Vitamin B1 contributes to the normal function of the heart",https://www.sainsburys.co.uk/gol-ui/product/benecol-yogurt-drink-peach---apricot-6x675g,,2024-08-16T06:28:13.966371-04:00
66-680-DRI,Lucozade Sport Drink Orange 4x500ml,Lucozade,Drinks,Low everyday prices,,,£4.00,,,20p / 100ml,3717455,Orange Flavour Isotonic Drink with Sugars and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/3717455/1/640x640.jpg,"per In every 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 113/
27 - 282/
66 -
Carbohydrate, g 6.3 - 15.7 -
of which sugars, g 3.5 - 8.8 -
Salt, g 0.12 - 0.31 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Electrolytes per 100ml: Sodium 50mg
*RI = Reference Intake","Water, Glucose Syrup, Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate), Stabiliser (Acacia Gum), Antioxidant (Ascorbic Acid), Sweeteners (Aspartame, Acesulfame K), Flavouring, Niacin (Vitamin B3), Colour (Beta Carotene)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-sport-orange-4x500ml,,2024-08-16T06:28:46.403460-04:00
66-681-DRI,Actimel Original 0% Added Sugar Fat Free Yogurt Drink 12x100g,Actimel,Drinks,Dairy & chilled essentials,,,£4.50,,£2.50,38p / 100g,6361117,"Yogurt drink with L. casei Danone cultures, vitamins D and B6 and sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/6361117/1/640x640.jpg,"Per 100g % RI**
Energy (kJ/kcal) 115/
27 1
Fat (g) 0.1 0
of which saturates (g) 0 0
Carbohydrate (g) 3.0 1
of which sugars (g) 3.0 3
Fibre (g) 0.2 -
Protein (g) 2.7 5
Salt (g) 0.10 2
**RI: Reference intake of an average adult (8400kJ/2000kcal)","Yogurt (Milk), Water, Skimmed Milk, Stabiliser (Pectin), Milk Minerals Concentrate, Sweeteners (Sucralose, Acesulfame K), Flavourings, Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-original-plain-fat-free-no-added-sugar-yogurt-drinks-12x100g,,2024-08-16T06:29:05.666801-04:00
66-682-DRI,Lucozade Energy Drink Original 4x380ml,Lucozade,Drinks,Sports nutrition,Sports drinks,380ML,£3.25,,£1.50,21p / 100ml,8062442,"Lucozade Energy Original 380ml. Lucozade Energy contains Glucose, and has the original taste so many know and love! Best enjoyed cold",,https://assets.sainsburys-groceries.co.uk/gol/8062442/1/640x640.jpg,"per 100ml %RI* per 380ml %RI*
Energy, kJ/kcal 159/
37 - 605/
142 -
Carbohydrate, g 8.9 - 33.9 -
of which sugars, g 4.5 - 17.1 -
Salt, g 0.09 - 0.34 -
Niacin, mg 1.2 7.5 4.6 29
Contains 8.9g glucose based carbohydrate per 100ml, 33.9 per 380ml serving.
*RI = Reference Intake","Carbonated Water, Glucose Syrup (13%%), Citric Acid, Lactic Acid, Flavourings, Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate), Caffeine, Sweeteners (Sucralose, Acesulfame K), Antioxidant (Ascorbic Acid), Colours (Sunset Yellow, Ponceau 4R), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-energy-original-4x380ml,,2024-08-16T06:29:23.198991-04:00
66-683-DRI,Mighty Ultimate Barista Oat Milk Alternative Long Life 1L,Mighty,Drinks,"Vegetarian, vegan & dairy free",Dairy free,,£1.90,,£3.60,£1.90 / ltr,8005314,Oat drink with added vitamins and minerals.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8005314/1/640x640.jpg,"Per 100ml
Energy 60kcal/
251kJ
Fat 3.2g
of which Saturates 0.5g
Carbohydrate 6.8g
of which Sugars 2.9g
Fibre 0.3g
Protein 0.9g
Salt 0.06g
†Reference intake of an average adult (8400kJ / 2000kcal)","British Oat Base (Water, Oats (10%)), Water, Rapeseed Oil, Acidity Regulator (Dipotassium Phosphate), Fermented Oats, Calcium, Salt, Stabiliser (Gellan Gum), Iodine, Vitamins (B12, D)",https://www.sainsburys.co.uk/gol-ui/product/barista-mighty-milkology-1l,,2024-08-16T06:29:40.483097-04:00
66-684-DRI,Benecol Yogurt Drink Blueberry 6x67.5g,Benecol,Drinks,Dairy & eggs,"Butter, spreads & pastry",,£4.30,,£2.50,£1.06 / 100g,7556133,"Blueberry flavoured yogurt drink with added plant stanols, sugars and sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/7556133/1/640x640.jpg,"Per 100g Per 67.5g serving
Energy 219/
52kcal 148kJ/
35kcal
Fat 2.1g 1.4g
of which saturates 0.2g 0.1g
Carbohydrate 4.9g 3.3g
of which sugars 4.7g 3.2g
Protein 2.8g 1.9g
Salt 0.09g 0.06g
Plant stanols 3.0g 2.0g","Yogurt (85%) (Skimmed Milk, Yogurt Cultures), Water, Plant Stanol Ester (Plant Stanols 3%), Blueberry Puree (1.8%), Sugar, Stabiliser (Pectin), Flavouring, Lemon Juice Concentrate, Sweetener (Sucralose), Vitamin B1*, *Vitamin B1 contributes to the normal function of the heart",https://www.sainsburys.co.uk/gol-ui/product/benecol-blueberry-6x675g,,2024-08-16T06:29:58.541563-04:00
66-685-DRI,Actimel Strawberry 0% Added Sugar Fat Free Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,,£2.50,47p / 100g,6310016,"Yogurt drink with L. casei Danone cultures, vitamins B6 and D, strawberry and with sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/6310016/1/640x640.jpg,"Per 100 g %RI**
Energy 116 kJ/
27 kcal 1
Fat 0.1 g 0
of which saturates 0 g 0
Carbohydrate 3.2 g 1
of which sugars 3.0 g 3
Fibre 0.2 g -
Protein 2.6 g 5
Salt 0.11 g 2
**RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Water, Skimmed Milk, Strawberry Purée (2.0%), Modified Tapioca Starch, Stabiliser (Pectin), Milk Minerals Concentrate, Natural Flavourings, Acidity Regulators (Sodium Citrate, Citric Acid), Sweeteners (Sucralose, Acesulfame K), Lactobacillus Casei (L. Casei Danone®), Vitamins (B6, D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-strawberry-fat-free-no-added-sugar-yogurt-drinks-8x100g,,2024-08-16T06:30:16.329140-04:00
66-686-DRI,Actimel Blueberry Cultured Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,,£2.50,47p / 100g,6489522,"Yogurt drink with L. Casei Danone cultures, vitamin B6 and D, and blueberry.",,https://assets.sainsburys-groceries.co.uk/gol/6489522/1/640x640.jpg,"Per 100 g % RI*
Energy 311 kJ/
74 kcal 4
Fat 1.5 g 2
of which saturates 1.0 g 5
Carbohydrate 11 g 4
of which sugars 11 g 12
Fibre 1.1 g -
Protein 2.8 g 6
Salt 0.11 g 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Oligofructose (Fibre), Blueberry Purée (1.2%), Blackberry Purée (1.1%), Dextrose, Modified Starch, Milk Minerals, Flavourings, Acidity Regulators (Citric Acid, Sodium Citrate), Lactobacillus Casei (L. Casei Danone®), Vitamins (B6,D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-blueberry-yogurt-8x100g,,2024-08-16T06:30:33.846748-04:00
66-687-DRI,Benecol Yogurt Drink Strawberry 6x67.5g,Benecol,Drinks,Dairy & eggs,"Butter, spreads & pastry",,£4.30,,£2.50,£1.06 / 100g,6267910,"Strawberry flavoured yogurt drink with added plant stanols, sugars and sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/6267910/1/640x640.jpg,"Per 100g Per 67.5g serving
Energy 215kJ/
51kcal 145kJ/
34kcal
Fat 2.1g 1.4g
of which saturates 0.2g 0.1g
Carbohydrate 5.1g 3.4g
of which sugars 4.9g 3.3g
Protein 2.8g 1.9g
Salt 0.09g 0.06g
Plant stanols 3.0g 2.0g
RI = Reference Intake","Yogurt (85%) (Skimmed Milk, Yogurt Cultures), Strawberry Juice (6%), Plant Stanol Ester (Plant Stanols 3%), Sugar, Lemon Juice, Stabiliser (Pectin), Colour (Beetroot Juice), Flavouring, Sweetener (Sucralose), Vitamin B1*, *Vitamin B1 contributes to the normal function of the heart",https://www.sainsburys.co.uk/gol-ui/product/benecol-strawberry-yogurt-drink-6x675g,,2024-08-16T06:30:52.297785-04:00
66-688-DRI,Actimel Original 0% Added Sugar Fat Free Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,,£2.50,47p / 100g,3569290,"Yogurt drink with L. casei Danone cultures, vitamins D and B6 and sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/3569290/1/640x640.jpg,"Per 100g % RI**
Energy (kJ/kcal) 115/
27 1
Fat (g) 0.1 0
of which saturates (g) 0 0
Carbohydrate (g) 3.0 1
of which sugars (g) 3.0 3
Fibre (g) 0.2 -
Protein (g) 2.7 5
Salt (g) 0.10 2
**RI: Reference intake of an average adult (8400kJ/2000kcal)","Yogurt (Milk), Water, Skimmed Milk, Stabiliser (Pectin), Milk Minerals Concentrate, Sweeteners (Sucralose, Acesulfame K), Flavourings, Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-original-plain-fat-free-no-added-sugar-yogurt-drinks-8x100g,,2024-08-16T06:31:09.669290-04:00
66-689-DRI,Lucozade Energy Drink Orange 4x380ml,Lucozade,Drinks,"Sports, energy & wellbeing",All,,£3.25,,£1.50,21p / 100ml,8062446,Sparkling Orange Glucose Drink with sugars and sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/8062446/1/640x640.jpg,"per 100ml %RI* per 380ml %RI*
Energy, kJ/kcal 149/
35 - 565/
133 -
Carbohydrate, g 8.4 - 31.9 -
of which sugars, g 4.5 - 17.1 -
Salt, g 0.06 - 0.24 -
Niacin, mg 1.2 7.5 4.6 29
Contains negligible amounts of - Fat, Saturates and Protein. Contains 7.9g glucose based carbohydrate per 100ml and 30.0g per 380ml bottle.
*RI = Reference Intake","Carbonated Water, Glucose Syrup (11%), Orange Juice from Concentrate (6%), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Flavourings, Preservative (Potassium Sorbate), Sweeteners (Sucralose, Acesulfame K), Stabiliser (Acacia Gum), Caffeine, Antioxidant (Ascorbic Acid), Colour (Beta Carotene), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-energy-orange-fridge-pack-4x380ml,,2024-08-16T06:31:27.258334-04:00
66-690-DRI,James White Beet It Organic Beetroot Juice 1L,James,Drinks,Organic,All organic,,£3.20,,£2.75,32p / 100ml,7599346,Organic beetroot juice and apple juice,,https://assets.sainsburys-groceries.co.uk/gol/7599346/1/640x640.jpg,"per 100ml
Energy 142kJ /
34kcal
Fat 0g
- of which saturates 0g
Carbohydrates 7.6g
- of which sugars 6.8g
Protein 0.8g
Salt 0.08g","Organic Beetroot Juice (90%), Organic Apple Juice (10%)",https://www.sainsburys.co.uk/gol-ui/product/beet-it-organic-beetroot-juice-1l,,2024-08-16T06:31:44.572351-04:00
66-691-DRI,Lucozade Sport Drink Raspberry 4x500ml,Lucozade,Drinks,Low everyday prices,,,£4.00,,,20p / 100ml,6567295,Raspberry Flavour Isotonic Drink With Sugars And Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/6567295/1/640x640.jpg,"per In every 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 113/
27 - 283/
67 -
Carbohydrate, g 6.3 - 15.7 -
of which sugars, g 3.5 - 8.9 -
Salt, g 0.12 - 0.31 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Electrolytes per 100ml: Sodium 50mg
*RI = Reference Intake","Water, Glucose Syrup, Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Extract of Black Carrot, Preservatives (Potassium Sorbate, Dimethyl Dicarbonate), Stabiliser (Acacia Gum), Sweeteners (Aspartame, Acesulfame K), Antioxidant (Ascorbic Acid), Flavourings, Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-sport-raspberry-4x500ml,,2024-08-16T06:32:16.897250-04:00
66-692-DRI,Lucozade Energy Drink Original 900ml,Lucozade,Drinks,Sports nutrition,Sports drinks,,£1.50,,£1.50,17p / 100ml,2002071,Sparkling Glucose Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2002071/1/640x640.jpg,"per 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 159/
37 - 398/
94 -
Carbohydrate, g 8.9 - 22.3 -
of which sugars, g 4.5 - 11.2 -
Salt, g 0.09 - 0.22 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Contains 8.6g glucose based carbohydrate per 100ml and 21.4g per 250ml serving
*RI = Reference Intake","Carbonated Water, Glucose Syrup (13%), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Flavourings, Preservative (Potassium Sorbate), Caffeine, Sweeteners (Sucralose, Acesulfame K), Antioxidant (Ascorbic Acid), Colours (Sunset Yellow, Ponceau 4R), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-sparkling-glucose-drink--original-1l,,2024-08-16T06:32:34.866444-04:00
66-693-DRI,Sainsbury's Cholesterol Lowering Drink Original 6x100g,Sainsbury's,Drinks,Dairy & eggs,Yogurts,6L,£3.00,,£2.50,50p / 100g,7794898,"6 Low Fat original yogurt drinks with added plant sterols, thiamin (B1) and sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/7794898/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy 149kJ 149kJ -
36kcal 36kcal 2%
Fat 1.1g 1.1g 2%
Saturates 0.2g 0.2g 1%
Mono-unsaturates 0.3g 0.3g -
Polyunsaturates 0.6g 0.6g -
Carbohydrate 3.4g 3.4g 1%
Sugars 3.0g 3.0g 3%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein 2.7g 2.7g 5%
Salt 0.07g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cholesterol-lowering-drink-orig6x100g,,2024-08-16T06:33:07.890714-04:00
66-695-DRI,Red Bull Energy Drink 250ml x4,Red,Drinks,Mixers & adult soft drinks,Mixers,,£5.30,,£4.00,53p / 100ml,3504888,Energy Drink,,https://assets.sainsburys-groceries.co.uk/gol/3504888/1/640x640.jpg,"195 kJ (46 kcal)
Fat 0 g
of which Saturates 0 g
Carbohydrates 11 g
of which Sugars 11 g
Protein 0 g
Salt 0.1 g","Water, Sucrose, Glucose, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4 %), Acidity Regulators (Sodium Carbonates, Magnesium Carbonates), Caffeine (0.03 %), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Colours (Plain Caramel, Riboflavins)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-energy-4x250ml,,2024-08-16T06:33:58.398188-04:00
66-696-DRI,Lucozade Energy Drink Orange 900ml,Lucozade,Drinks,Sports nutrition,Sports drinks,,£1.50,,£1.50,17p / 100ml,2213910,Sparkling Orange Glucose Drink with sugars and sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2213910/1/640x640.jpg,"per 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 149/
35 - 372/
87 -
Fat, g 0 - 0 -
of which saturates, g 0 - 0 -
Carbohydrate, g 8.4 - 21.0 -
of which sugars, g 4.5 - 11.2 -
Salt, g 0.06 - 0.16 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Contains 7.9g glucose based carbohydrate per 100ml and 19.8g per 250ml serving
*RI = Reference Intake","Carbonated Water, Glucose Syrup (11%), Orange Juice from Concentrate (6%), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Flavourings, Preservative (Potassium Sorbate), Sweeteners (Acesulfame K, Sucralose), Stabiliser (Acacia Gum), Caffeine, Antioxidant (Ascorbic Acid), Niacin (Vitamin B3), Colour (Beta Carotene)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-sparkling-glucose-drink--orange-barley-crush-1l,,2024-08-16T06:34:15.838665-04:00
66-697-DRI,Biotiful Gut Health Kefir Milk Drink Mango 500ml,Biotiful,Drinks,Dairy & eggs,Milk,,£2.60,,£5.00,52p / 100ml,8047234,Kefir: fermented milk with mango,100.0,https://assets.sainsburys-groceries.co.uk/gol/8047234/1/640x640.jpg,"Per 100ml 1 serving (250ml)
Energy, kcal (kJ) 65 (274) 163 (685)
Fat (g) 2.6 6.5
of which saturates (g) 1.8 4.5
Carbohydrates (g) 7.1 18
of which sugars*** (g) 5.5 14
Protein (g) 3.3 8.3
Salt (g) 0.09 0.23
***Contains naturally occurring sugars","Pasteurised Cow's Milk (88%) Fermented with Live Kefir Cultures†, Mango Puree (4%), Fruit Extract (Apple, Carob, Grape), Stabiliser (Pectin), Natural Flavouring, Lemon Concentrate, †Includes: Bifidobacterium, Lactobacillus Acidophilus, Lactobacillus Casei, Lactobacillus Rhamnosus",https://www.sainsburys.co.uk/gol-ui/product/biotiful-kefir-mango-500ml,,2024-08-16T06:34:33.137244-04:00
66-699-DRI,"Twinings Superblends Sleep with Spiced Apple & Camomile, 20 Tea Bags",Twinings,Drinks,Special offers,,,£3.50,,£3.00,£11.67 / 100g,7894990,Spiced Apple and Vanilla Flavoured Herbal Infusion with Camomile and Passionflower.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7894990/1/640x640.jpg,"Per 100ml brewed infusion* Per 200ml Serving*
Energy 3 kJ /
1 kcal 7 kJ /
2 kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate <0.5g <0.5g
of which sugars <0.5g <0.5g
Protein 0g 0g
Salt 0g 0g
*Based on an infusion brewed with 200ml hot water for 3 minutes","Passionflower (35%), Apple Pieces (15%), Camomile (14%), Cinnamon Bark (10%), Natural Apple Flavouring with other Natural Flavourings (10%), Cardamom (6%), Cloves (6%), Natural Vanilla Flavouring with other Natural Flavourings (4%)",https://www.sainsburys.co.uk/gol-ui/product/twinings-superblends-sleep-tb-20s-30g,,2024-08-16T06:35:08.420549-04:00
66-700-DRI,Lucozade Zero Pink Lemonade 900ml,Lucozade,Drinks,Sports nutrition,Sports drinks,,£1.50,,£3.50,17p / 100ml,7795566,Sparkling sugar free lemon and red berry flavour drink with sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7795566/1/640x640.jpg,"per 100ml %RI* per 250ml %RI*
Energy, kJ/kcal 7/
1.7 - 19/
4 -
Carbohydrate, g 0.1 - 0.1 -
of which sugars, g 0.1 - 0.1 -
Salt, g 0.04 - 0.10 -
Niacin, mg 1.2 7.5 3.0 19
Contains negligible amounts of - Fat, Saturates and Protein. Contains 7.9g glucose based carbohydrate per 100ml and 19.8g per 250ml serving
*RI = Reference Intake","Carbonated Water, Fruit Juice from Concentrate (2%) (Lemon, Cranberry, Raspberry), Acid (Citric Acid), Acidity Regulator (Sodium Gluconate), Lemon Extract, Sweeteners (Aspartame, Acesulfame K), Flavourings, Preservative (Potassium Sorbate), Extracts of Sweet Potato, Apple, Radish and Cherry, Caffeine, Stabiliser (Locust Bean Gum), Niacin (Vitamin B3)",https://www.sainsburys.co.uk/gol-ui/product/lucozade-zero-pink-lemonade-1l,,2024-08-16T06:35:26.975119-04:00
