idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-746-DAI,Arla Lactofree Cream 250ml,Arla,"Dairy, eggs & chilled",Dairy & eggs,Cream,250ML,£1.55,,,62p / 100ml,7483209,Lactose Free Stabilised Pasteurised Whipping Cream,,https://assets.sainsburys-groceries.co.uk/gol/7483209/1/640x640.jpg,"Nutrient	Per 100ml
Energy	1426kJ/ 346kcal
Fat	36.1g
of which saturates	23.1g
Carbohydrate	2.9g
of which sugars	2.9g
Fibre	<0.5g
Protein	2.3g
Salt	0.06g","Cream (Milk), Lactase Enzyme, Stabiliser (Carrageenan)",https://www.sainsburys.co.uk/gol-ui/product/lactofree-cream-250ml,,2024-08-20T15:03:26.435392-04:00
66-747-DAI,Sainsbury's Cambozola Blue Cheese 175g,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£3.10,,,£17.71 / kg,7180612,Full fat soft mould ripened blue vein cheese made with pasteurised milk,,https://assets.sainsburys-groceries.co.uk/gol/7180612/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cambozola-175g,,2024-08-20T15:03:47.252026-04:00
66-748-DAI,Stork Baking Spread Alternative to Butter 1kg,Stork,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£3.35,,,£3.35 / kg,2301761,Baking spread alternative to butter,,https://assets.sainsburys-groceries.co.uk/gol/2301761/1/640x640.jpg,"Nutrient	per 100g		per 100g
Energy	2593kJ/ 620kcal
Fat	70g
- of which saturates	23g
Carbohydrate	<0.5g
- of which sugars	<0.5g
Protein	<0.5g
Salt	1.4g
Vitamin A	800 µg (100% DRI*)
Vitamin D	7.5 µg (150% DRI*)","Vegetable Oils 70% (Rapeseed, Palm¹, Sunflower in varying proportions), Water, Salt (1.4%), Emulsifiers (Lecithin, Mono- and Diglycerides of Fatty Acids), Acid (Citric Acid), Colouring (Carotene), Natural Flavouring, Vitamins (A,D), ¹Stork is committed to Sustainable Palm Oil",https://www.sainsburys.co.uk/gol-ui/product/stork-margarine-1kg,,2024-08-20T15:04:00.124759-04:00
66-749-DAI,Sainsbury's Vanilla Flavoured Danish Crown x2,Sainsbury's,"Dairy, eggs & chilled",Croissants & breakfast bakery,All breakfast bakery,,£1.60,,,80p / ea,7574479,"Danish pastry crown with a vanilla crème filling, topped with glaze",,https://assets.sainsburys-groceries.co.uk/gol/7574479/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-danish-pastry-madagascan-vanilla-cr%C3%A8me-crown-x2,,2024-08-20T15:04:21.055457-04:00
66-750-DAI,Petits Filous Kids No Added Sugar Strawberry & Banana Yoghurt Pots 6x47g,Petits,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£1.95,6 for £1.95,£1.25,69p / 100g,8004910,No Added Sugar - contains naturally occuring sugars,,https://assets.sainsburys-groceries.co.uk/gol/8004910/1/640x640.jpg,"Nutrient	Per: 100g	Per: 94g (2 pots)		Per: 100g	Per: 94g (2 pots)
Energy:	356kJ/ 85kcal	335kJ/ 80kcal
Fat:	3.4 g	3.2 g
Of which Saturates:	2.2 g	2.1 g
Carbohydrate:	5.4 g	5.1 g
Of which Sugars:	4.9 g	4.6 g
Protein:	8.0 g	7.5 g
Salt:	0.12 g	0.11 g
Calcium:	128 mg (16% RI***)	120 mg (15%RI***)
Vitamin D:	0.80 µg (16% RI***)	0.75 µg (15% RI***)","Fromage Frais (Pasteurised Semi-Skimmed Milk 80.3%, Cream (Milk), Skimmed Milk Powder, Lactic Cultures (Milk)), Fruits 10% (Strawberry 5%, Banana 5%), Carrot Juice, Maize Starch, Natural Flavourings, Concentrated Lemon Juice, Lemon Juice, Milk Mineral Concentrate, Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/petits-filous-no-added-sugar-strwb-6x47g,6x47g,2024-08-20T15:04:28.691285-04:00
66-751-DAI,,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cream,,£2.25,,,£1.13 / 100g,8147201,Cornish Clotted Cream,,https://assets.sainsburys-groceries.co.uk/gol/8147201/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cornish-clotted-cream-taste-the-difference-200g,,2024-08-20T15:04:54.036790-04:00
66-752-DAI,Le Rustique Camembert Cheese 250g,Le,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.90,,£2.40,£11.60 / kg,6033327,Camembert Cheese,,https://assets.sainsburys-groceries.co.uk/gol/6033327/1/640x640.jpg,"Nutrient	/ 100 g
Energy	1114 kJ / 268 kcal
Fat	20 g
of which saturates	14 g
Carbohydrate	1.0 g
of which sugars	<0.5 g
Protein	21 g
Salt	1.6 g",From Pasteurised Cows' Milk,https://www.sainsburys.co.uk/gol-ui/product/le-rustique-camembert-250g,,2024-08-20T15:05:02.600567-04:00
66-753-DAI,Galbani Italian Burrata 150g,Galbani,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£3.20,,,£21.33 / kg,8025034,"Fresh stretched curd cheese with cream, in brine.",,https://assets.sainsburys-groceries.co.uk/gol/8025034/1/640x640.jpg,,"Pasteurised Milk, UHT Cream (Milk) 41%, Acidity Regulator (Lactic Acid), Salt, Rennet",https://www.sainsburys.co.uk/gol-ui/product/galbani-italian-burrata-150g,,2024-08-20T15:05:14.644752-04:00
66-754-DAI,Sainsbury's Buttermilk 300ml,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Custard,300ML,£1.00,,,33p / 100ml,1313628,Pasteurised cultured buttermilk,,https://assets.sainsburys-groceries.co.uk/gol/1313628/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-buttermilk-300ml,,2024-08-20T15:05:35.561416-04:00
66-755-DAI,Alpro Raspberry Cranberry & Blackberry Yoghurt Alternative 4x125g,Alpro,"Dairy, eggs & chilled",Dairy & eggs,Dairy free,,£2.50,4 for £2.50,,50p / 100g,7749493,"Fermented soya product, raspberry-cranberry / blackberry, with added calcium and vitamins.",,https://assets.sainsburys-groceries.co.uk/gol/7749493/1/640x640.jpg,"Nutrient	per 100 g		per 100 g		per 100 g		per 100 g
Energy	322 kJ / 76 kcal
Fat	1.9 g
of which Saturates	0.3 g
Carbohydrate	9.7 g
of which Sugars	9.5 g
Fibre	1.1 g
Protein	3.6 g
Salt	0.22 g
D	0.75 µg*
B12	0.38 µg*
Riboflavin (B2)	0.21 mg*
Minerals: Calcium	120 mg*
Energy	307 kJ / 73 kcal
Fat	2.1 g
of which Saturates	0.3 g
Carbohydrate	9.2 g
of which Sugars	9.1 g
Fibre	1.2 g
Protein	3.7 g
Salt	0.21 g
D	0.75 µg*
B12	0.38 µg*
Riboflavin (B2)	0.21 mg*
Minerals: Calcium	120 mg*","Soya Base (Water, Hulled Soya Beans (9.7%)), Sugar, Raspberry (5.2%) (Fruit (3.1%), Juice from Concentrate (2.1%)), Cranberry (5%) (Fruit (2.9%), Juice from Concentrate (2.1%)), Glucose-Fructose Syrup, Acidity Regulators (Citric Acid, Sodium Citrates, Malic Acid), Stabiliser (Pectins), Calcium (Tri-Calcium Phosphate), Carrot Extract, Beetroot Extract, Flavouring, Sea Salt, Antioxidants (Tocopherol-Rich Extract, Fatty Acid Esters of Ascorbic Acid), Vitamins (B2, B12, D2), Yogurt Cultures (S. Thermophilus, L. Bulgaricus)",https://www.sainsburys.co.uk/gol-ui/product/alpro-yogurt-alternative-blackberry--raspberry---cranberry-4x125g,4x125g,2024-08-20T15:05:48.888725-04:00
66-756-DAI,The Collective Gourmet Raspberry Greek-Style Yoghurt 425g,The,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.95,,,69p / 100g,7782107,Raspberry yoghurt,,https://assets.sainsburys-groceries.co.uk/gol/7782107/1/640x640.jpg,"Nutrient	Per 100g
Energy	427kJ / 101kcal
Fat	4.2g
- Of which Saturates	2.9g
Carbohydrate	11.4g
- Of which Sugars	9.8g
Protein	4.6g
Salt	0.10g","Live Yoghurt* (86%) (Milk), Sugar, Raspberries (3%), Apple Puree (2%), Honey, Cornflour, Natural Flavouring, Natural Colour (Anthocyanins), Concentrated Lemon Juice, Gelling Agent (Fruit Pectin), Tapioca Starch, *Contains Cultures: S. Thermophilus, L. Acidophilus, Bifidobacterium",https://www.sainsburys.co.uk/gol-ui/product/collective-raspberry-yogurt-450g,,2024-08-20T15:06:01.437090-04:00
66-757-DAI,Yeo Valley Organic 0% Fat Vanilla Yogurt 450g,Yeo,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.25,,,50p / 100g,7085297,Fat Free Vanilla Yogurt,,https://assets.sainsburys-groceries.co.uk/gol/7085297/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	81342kJ/ 81kcal
Fat	0g
of which saturates	0g
Carbohydrate	14.1g
of which sugars	14.0g
Protein	5.8g
Salt*	0.17g
Calcium	179mg†","Organic Fat Free Yogurt (Milk), Organic Sugar (7%), Organic Vanilla Extract, Organic Maize Starch, Organic Vanilla Powder, Organic Concentrated Lemon Juice",https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-yogurt-fat-free-vanilla-450g,,2024-08-20T15:06:14.188096-04:00
66-758-DAI,Alpro Oat Milk Chilled Dairy Alternative 1L,Alpro,"Dairy, eggs & chilled",Dairy & eggs,Dairy free,1L,£2.00,,,£2.00 / ltr,7834656,"Oat drink with added calcium and vitamins, flash pasteurised.",,https://assets.sainsburys-groceries.co.uk/gol/7834656/1/640x640.jpg,"Nutrient	per 100 ml		per 100 ml
Energy	174 kJ / 41 kcal
Fat	1.4 g
of which Saturates	0.2 g
Carbohydrate	5.9 g
of which Sugars	2.5 g
Fibre	1.8 g
Protein	0.4 g
Salt	0.09 g
- D2	0.75 µg*
E	1.8 mg*
- B12	0.38 µg*
- Riboflavin (B2)	0.21 mg*
- Calcium	120 mg*","Oat Base (97%) (Water, Oat (9.5%)), Chicory Root Fibre, Sunflower Oil, Calcium [Tri-Calcium Phosphate], Sea Salt, Stabiliser (Gellan Gum), Vitamins B2, B12, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-oat-1l,,2024-08-20T15:06:26.908065-04:00
66-759-DAI,Yeo Valley Organic Strawberry 4x110g,Yeo,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£2.50,4 for £2.50,£1.50,57p / 100g,7284656,4 Strawberry Yogurts,,https://assets.sainsburys-groceries.co.uk/gol/7284656/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	399kJ/ 95kcal
Fat	3.8g
of which saturates	2.5g
Carbohydrate	10.5g
of which sugars	9.9g
Protein	4.5g
Salt*	0.15g
Calcium	150mg†","Organic Whole Milk Yogurt, Organic Strawberry Purée (5%), Organic Sugar (5%), Organic Maize Starch, Natural Flavouring, Organic Concentrated Elderberry Juice, Organic Concentrated Lemon Juice, Contains the following Live Cultures: Bifidobacterium, Lactobacillus Acidophilus, Streptococcus Thermophilus",https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-strawberry-yogurts-4x120g,4x110g,2024-08-20T15:06:36.005673-04:00
66-760-DAI,Arla Jord Chilled Oat Drink 1L,Arla,Drinks,Dairy & eggs,Dairy free,1L,£1.90,,£1.25,£1.90 / ltr,8030960.0,"Oat Drink, Enriched with Vitamin D and Folic Acid (Vitamin B9), Pasteurised.",,https://assets.sainsburys-groceries.co.uk/gol/8030960/1/640x640.jpg,"Nutrient	Per 100 ML		Per 100 ML
Energy	196 kJ / 47 kcal
Fat	1,5 g
of which saturates	0,1 g
Carbohydrate	7,1 g
of which sugars	3,0 g
Fibre	1,0 g
Protein	0,7 g
Salt	0,10 g
Vitamin D	1,0 µg (20% RI)
Folic Acid	15,0 µg (7,5% RI)","Water, Oats (12%), Rapeseed Oil, Maize Fibre, Salt, Vitamin D, Folic Acid (Vitamin B9)",https://www.sainsburys.co.uk/gol-ui/product/jord-oat-1l,,2024-08-19T18:33:21.254264-04:00
66-761-DAI,Rodda's Clotted Cream 227g,Rodda's,"Dairy, eggs & chilled",Dairy & eggs,Cream,,£2.75,,,£1.21 / 100g,3161654,Clotted Cream,,https://assets.sainsburys-groceries.co.uk/gol/3161654/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/roddas-clotted-cream-227g,,2024-08-20T15:06:57.224478-04:00
66-762-DAI,Biotiful Gut Health Kefir Milk Drink Cherry 500ml,Biotiful,Drinks,Dairy & eggs,Milk,500ML,£2.60,,,52p / 100ml,7851171.0,Kefir: Fermented milk with cherry,,https://assets.sainsburys-groceries.co.uk/gol/7851171/1/640x640.jpg,"Nutrient	Per 100ml	1 serving (250ml)		Per 100ml	1 serving (250ml)
Energy, kcal (kJ)	278	684
Fat (g)	2.6	6.4
of which saturates (g)	1.9	4.7
Carbohydrates (g)	7.4	18
of which sugars*** (g)	5.4	14
Protein (g)	3.3	8.3
Salt (g)	0.09	0.23
Vitamins and Minerals	% of reference intake per 100ml	Per 100ml
Riboflavin B2 (mg)	9%	0.12
Vitamin B12 (µg)	8%	0.19
Calcium (mg)	12%	98
Phosphorus (mg)	10%	69","Pasteurised Cow's Milk (88%) Fermented with Live Kefir Cultures†, Cherry Puree (6%), Fruit Extract (Apple, Carob, Grape), Stabiliser (Pectin), Lemon Concentrate, Natural Flavouring, † Includes: Bifidobacterium, Lactobacillus Acidophilus, Lactobacillus Casei, Lactobacillus Rhamnosus",https://www.sainsburys.co.uk/gol-ui/product/bio-tiful-dairy-cherry-kefir-500ml,,2024-08-19T18:31:56.239581-04:00
66-763-DAI,Arla Protein Chocolate Flavour Pudding 200g,Arla,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£1.75,,,88p / 100g,8144571,Lactose Free Chocolate Flavour. UHT Dairy Dessert with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8144571/1/640x640.jpg,"Nutrient	Per 100 G		Per 100 G
Energy	311 kJ / 74 kcal
Fat	1,5 g
of which saturates	0,9 g
Carbohydrates	6,6 g
of which sugars	4,4 g
Protein	10 g
Salt	0,19 g
Calcium	220 mg (28%³)
Magnesium	28,2 mg (7,5%³)
Vitamin D	1,05 µg (21%³)","Milk (87%), Milk Protein, Sweeteners (Erythritol, Steviol Glycosides from Stevia), Fat-Reduced Cocoa Powder² (1.8%), Stabilisers (carrageenan, Guar Gum), Natural Flavourings, Lactase Enzyme, Branched Chain Amino Acids (Leucine, Isoleucine, Valine), Acidity Regulator (Trisodium Citrate Dihydrate), Magnesium Carbonate, Vitamin D3, Lactose Content <0,01 g/100 g, ²Rainforest Alliance Certified. ra.org",https://www.sainsburys.co.uk/gol-ui/product/arla-protein-chocolate-flavour-pudding-200g,,2024-08-20T15:07:10.483689-04:00
66-764-DAI,Utterly Butterly Lightly Spread Alternative to Butter 500g,Utterly,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£1.50,,£1.25,£3.00 / kg,8080522,80% less saturated fat than butter,,https://assets.sainsburys-groceries.co.uk/gol/8080522/1/640x640.jpg,"Nutrient	per 100g
Energy	1460kJ / 355kcal
Fat	38g
of which saturates	10.9g
of which mono-unsaturates	18.8g
of which polyunsaturates	8g
Carbohydrate	2.8g
of which sugars	0.5g
Protein	0.3g
Salt	1.5g","Water, Vegetable Oils in varying proportions (Rapeseed, Sustainable Palm), Buttermilk, Modified Maize Starch, Salt, Emulsifiers - E471, E476, Preservative - Potassium Sorbate, Acid - Lactic Acid, Colours - Annatto Bixin, Curcumin, Flavouring",https://www.sainsburys.co.uk/gol-ui/product/utterly-butterly-lightly-500g,,2024-08-20T15:07:19.874900-04:00
66-765-DAI,Light & Free Cherry Greek Style Yogurt 4x115g,Light,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£2.50,4 for £2.50,£1.50,54p / 100g,7996191,Fat free yogurt with fruit and sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7996191/1/640x640.jpg,,"Yogurt (Milk), Cherry (10%), Starches (Potato, Tapioca), Modified Maize Starch, Stabilisers (Pectin, Carragenan), Flavouring, Acidity Regulators (Sodium Citrate, Calcium Citrate), sweeteners (Acesulfame K, Sucralose), Colour (Anthocyanin), Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/light-free-cherry-greek-style-yogurt-4x115g,4x115g,2024-08-20T15:07:28.189724-04:00
66-766-DAI,Sainsbury's Beechwood Smoked Cheese 150g,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.15,,,£14.33 / kg,450584,Smoked processed cheese with butter,,https://assets.sainsburys-groceries.co.uk/gol/450584/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-german-smoked-cheese-150g,,2024-08-20T15:07:50.148324-04:00
66-767-DAI,Arctic Coffee Caffe Latte 1L,Arctic,Drinks,Dairy & eggs,Milk,1L,£2.20,,£1.95,22p / 100ml,7993002.0,Cafe Latte Milk Drink,,https://assets.sainsburys-groceries.co.uk/gol/7993002/1/640x640.jpg,"Nutrient	per 100ml
Energy	230kJ/ 55kcal
Fat	1.3g
of which saturates	1.0g
Carbohydrate	7.8g
of which sugars	7.5g
Fibre	<0.5g
Protein	2.9g
Salt	0.16g","1.8% Fat Milk (76%), Arabica Coffee (Water, Natural Coffee Extract*) (20%), Sugar, Stabilisers (Cellulose, Cellulose Gum), Natural Flavouring, Sodium Phosphate, *100% Rainforest Alliance Certified Coffee",https://www.sainsburys.co.uk/gol-ui/product/arctic-iced-coffee-cafe-latte-1l,,2024-08-19T18:33:30.857021-04:00
66-768-DAI,Bio & Me Kefir Live Yoghurt Vanilla 350g,Bio,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.10,,,60p / 100g,8067569,Vanilla Gut-Loving Yoghurt,150 g,https://assets.sainsburys-groceries.co.uk/gol/8067569/1/640x640.jpg,"Nutrient	Per 100g	Per 150g Serving		Per 100g	Per 150g Serving
Energy	352kJ/ 84kcal	528kJ/ 126kcal (6%†)
Fat	3.0g	4.5g (6%†)
of which saturates	2.4g	3.6g (18%†)
Carbohydrate	8.0g	12.0g (5%†)
of which sugars	7.6g	11.4g (13%†)
Fibre	2.0g	3.0g (10%†)
Protein	5.0g	7.5g (15%†)
Salt	0.23g	0.35g (6%†)
Calcium	195mg (24%†)	293mg (37%†)
Phosphorus	144mg (21%†)	216mg (31%†)
Vitamin B2	0.27mg (19%†)	0.4mg (29%†)
Vitamin B12	0.49µg (20%†)	0.7µg (30%†)","Yoghurt (Milk), Fermented with 18 Different Live and Active Cultures, Chicory Root Fibre, Madagascan Vanilla Bean Extract (0.1%), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/bio-me-vanilla-gut-loving-prebiotic-yoghurt-350g,,2024-08-20T15:08:03.772137-04:00
66-769-DAI,Biomel Dark Chocolate Dairy Free Coconut Probiotic Drink 125ml,Biomel,"Dairy, eggs & chilled",Dairy & eggs,Dairy free,125ML,£1.20,,,96p / 100ml,7911038,,,https://assets.sainsburys-groceries.co.uk/gol/7911038/1/640x640.jpg,"Nutrient	(per 100ml)		(per 100ml)
Energy	188kJ / 45kcal
Fat	2.3g
of which saturates	1.9g
Carbohydrates	5.9g
of which sugars	4.9g
Fibre	0.7g
Protein	0.6g
Salt	0.1g
Calcium	400mg*
Vitamin B6	0.7mg*
Vitamin D	2.5µg*","Coconut Milk (Purified Water, Pressed Coconut), Raw Cane Sugar, Cacao, Gellan Gum, Guar Gum, Sea Salt, Vitamins B6, D, Calcium and Billions of Live Active Cultures",https://www.sainsburys.co.uk/gol-ui/product/biomel-dark-chocolate-dairy-free-coconut-probiotic-drink-125ml,,2024-08-20T15:08:22.117794-04:00
66-770-DAI,Two Chicks Liquid Egg White 500g,Two,"Dairy, eggs & chilled",Dairy & eggs,Eggs,,£3.30,,,£6.60 / kg,6755369,Naturally high in protein,,https://assets.sainsburys-groceries.co.uk/gol/6755369/1/640x640.jpg,"Nutrient	Per 100g	Per 3tbsp serving
Energy	202kJ/ 48kcal	91kJ/ 22kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrate	0g	0g
of which sugars	0g	0g
Protein	10.9g	4.9g
Salt	0.41g	0.19g","Pasteurised Egg Whites from Free Range Chicken Eggs, Thickener (Guar Gum)",https://www.sainsburys.co.uk/gol-ui/product/two-chicks-liquid-egg-white-500g,,2024-08-20T15:08:35.632397-04:00
66-771-DAI,Sainsbury's Danish Pastry Cinnamon Whirls x2,Sainsbury's,"Dairy, eggs & chilled",Croissants & breakfast bakery,All breakfast bakery,,£1.60,,,80p / ea,6544225,"Danish pastry whirls with cinnamon remonce between layers of pastry, topped with glaze",,https://assets.sainsburys-groceries.co.uk/gol/6544225/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-danish-pastry-cinnamon-whirls-x2,,2024-08-20T15:09:00.151723-04:00
66-772-DAI,JS Baking Spread 500g,JS,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£1.40,,,£2.80 / kg,7513850,Vegetable fat spread (70%),,https://assets.sainsburys-groceries.co.uk/gol/7513850/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-soft-spread-500g,,2024-08-20T15:09:21.256424-04:00
66-773-DAI,"Sainsbury's British Semi Skimmed Milk, SO Organic 568ml (1 pint)",Sainsbury's,Drinks,Dairy & eggs,Milk,568ML,£1.00,,,£1.76 / ltr,603379.0,Organic pasteurised homogenised semi skimmed milk,,https://assets.sainsburys-groceries.co.uk/gol/603379/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-british-semi-skimmed-milk-so-organic-568ml-1-pint-,,2024-08-19T18:33:51.987154-04:00
66-774-DAI,"Sainsbury's Double Cream, SO Organic 300ml",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cream,300ML,£1.50,,,50p / 100ml,7244426,Pasteurised British organic double cream,,https://assets.sainsburys-groceries.co.uk/gol/7244426/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-double-cream--so-organic-300ml,,2024-08-20T15:09:43.313038-04:00
66-775-DAI,President French Slightly Salted Butter 250g,President,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£2.70,,,£10.80 / kg,6407162,Slightly Salted Butter,,https://assets.sainsburys-groceries.co.uk/gol/6407162/1/640x640.jpg,"Nutrient	(per 100g)
Energy:	3017 kJ/ 734 kcal
Fat:	81g
of which saturates:	57g
Carbohydrate:	0.5g
of which sugars:	0.5g
Protein:	0.7g
Salt:	1.5g","Butter (Milk), Salt 1.5g, Typical Fat content 81%",https://www.sainsburys.co.uk/gol-ui/product/president-salted-butter-250g,,2024-08-20T15:09:56.808211-04:00
66-776-DAI,Bonne Maman Strawberry Mousse 2x70g,Bonne,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.20,2 for £2.20,,£1.57 / 100g,7933477,Strawberry mousse.,,https://assets.sainsburys-groceries.co.uk/gol/7933477/1/640x640.jpg,"Nutrient	100g
Energy	727 kJ/ 172 kcal
Fat	7.7 g
of which saturates	4.7 g
Carbohydrates	23 g
of which sugars	22 g
Fibre	0.5 g
Protein	2.4 g
Salt	0.1 g","Strawberries (31%), Yogurt (26%) (Milk), Cream (18%) (Milk), Sugar, Cornflour, Pork Gelatine, Concentrated Lemon Juice",https://www.sainsburys.co.uk/gol-ui/product/bonne-maman-strawberry-mousse-2x70g,2x70g,2024-08-20T15:10:10.098760-04:00
66-777-DAI,"Sainsbury's Stilton Blue Cheese, Taste the Difference 210g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£3.15,,,£15.00 / kg,7355694,Blue Stilton® cheese,,https://assets.sainsburys-groceries.co.uk/gol/7355694/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-stilton--taste-the-difference-210g,,2024-08-20T15:10:31.533161-04:00
66-778-DAI,Muller Light Fat Free Vanilla Yogurt with Chocolate Sprinkles 160g,Muller,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,90p,,50p,56p / 100g,6923272,"Vanilla flavour fat free yogurt with dark chocolate sprinkles (0.5%), with sugar & sweeteners and added vitamins B6 & D",,https://assets.sainsburys-groceries.co.uk/gol/6923272/1/640x640.jpg,"Nutrient	(Per 100g)		(Per 100g)
Energy	254kJ (60kcal)
Fat	0.5g
of which saturates	0.3g
Carbohydrate	7.3g
of which sugars	6.8g
Protein	5.8g
Salt	0.25g
Vitamin B6	0.53mg (60% of NRV Per Pot)
Vitamin D	1.9µg (60% of NRV Per Pot)
Calcium	172mg (34% of NRV Per Pot)","Yogurt (Milk), Water, Modified Maize Starch, Cocoa Butter, Cocoa Powder, Fat Reduced Cocoa Powder, Concentrated Butter (Milk), Sugar, Natural Vanilla Flavouring, Flavourings, Stabilisers: Pectins, Guar Gum, Acidity Regulators: Citric Acid, Sodium Citrates, Sweeteners: Aspartame, Acesulfame K, Vitamin B6, Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/muller-light-vanilla---chocolate-165g,,2024-08-20T15:10:39.680655-04:00
66-779-DAI,Happy Monkey Chocolate Milkshakes 3x200ml,Happy,Drinks,Dairy & eggs,Milk,200ML,£1.20,3 for £1.20,,20p / 100ml,8032169.0,,,https://assets.sainsburys-groceries.co.uk/gol/8032169/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/happy-monkey-chocolate-milkshake-3x200ml,3x200ml,2024-08-19T18:32:47.042075-04:00
66-780-DAI,Activia Strawberry No Added Sugar Fat Free Yogurt 4x115g,Activia,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.50,4 for £2.50,,54p / 100g,7823549,"Fat Free Yogurt with Strawberry, Live Cultures and Sweeteners",100 g,https://assets.sainsburys-groceries.co.uk/gol/7823549/1/640x640.jpg,"Nutrient	Per 100g	Per serving (115g)	% RI* (115g)		Per 100g	Per serving (115g)	% RI* (115g)
Energy (kJ/kcal)	205/ 48	235/ 55	3
Fat (g)	0.1	0.1	0
of which saturates (g)	0.1	0.1	1
Carbohydrate (g)	7.0	8.1	3
of which sugars (g)	6.6	7.6	8
Protein (g)	4.6	5.3	11
Salt (g)	0.25	0.29	5
Calcium (mg)	170	196	24","Fat Free Yogurt (Milk), Strawberry (11%), Modified Maize Starch, Natural Flavourings, Black Carrot Concentrate, Stabiliser (Pectin), Acidity Regulators (Sodium Citrate, Lactic Acid), Sweeteners (Acesulfame K, Sucralose), Cultures (Bifidobacterium Lactis (Bifidus ActiRegularis), Streptococcus Thermophilus, Lactobacillus Bulgaricus, Lactococcus Lactis)",https://www.sainsburys.co.uk/gol-ui/product/activia-no-added-sugar-0-fat-strawberry-yogurt-4x120g,4x115g,2024-08-20T15:10:53.035652-04:00
